-1.173318596556782722e-03,-5.322613287717103958e-05,5.759464111179113388e-03,4.033950623124837875e-03,2.818584442138671875e-03,-4.504426382482051849e-03,4.755752533674240112e-02,2.802859619259834290e-02,3.713804855942726135e-02,4.787272773683071136e-04,5.328812822699546814e-02,2.183012850582599640e-02,-1.005472440738230944e-04,7.685316959396004677e-04,3.968838136643171310e-03,2.678579185158014297e-03,-6.880883127450942993e-03,6.550126709043979645e-04,4.333357512950897217e-02,2.489903382956981659e-02,-5.234035849571228027e-02,-2.040484175086021423e-02,3.508695065975189209e-01,1.484192609786987305e-01,3.490846455097198486e-01,-2.144099213182926178e-02,4.231157898902893066e-01,1.028690040111541748e-01,-6.313520018011331558e-03,9.908238425850868225e-04,2.558071911334991455e-02,1.312251389026641846e-02,-5.793008022010326385e-03,-1.910345279611647129e-03,4.386133328080177307e-02,2.513992786407470703e-02,-4.999379068613052368e-02,5.179279483854770660e-03,3.217804431915283203e-01,1.381871700286865234e-01,3.511303663253784180e-01,1.819417253136634827e-02,4.220925569534301758e-01,1.050540208816528320e-01,-5.907197948545217514e-03,-2.917327918112277985e-03,2.591636031866073608e-02,1.418282464146614075e-02,-8.012506878003478050e-04,4.995623021386563778e-05,5.752415396273136139e-03,4.023637622594833374e-03,1.586883328855037689e-03,6.150532513856887817e-03,4.302280768752098083e-02,2.630665153264999390e-02,3.813235461711883545e-02,-2.589045325294137001e-04,5.269555747509002686e-02,2.231099829077720642e-02,-2.717536699492484331e-05,-7.680408889427781105e-04,3.811796661466360092e-03,2.806209027767181396e-03
-1.297925249673426151e-03,-1.572967274114489555e-03,9.072137065231800079e-03,6.973423995077610016e-03,3.525801748037338257e-02,2.712816931307315826e-04,6.638605147600173950e-02,4.038010910153388977e-02,-5.822558887302875519e-03,9.100934490561485291e-03,3.430003300309181213e-02,3.203795850276947021e-02,-8.784707169979810715e-04,2.493034699000418186e-04,5.269454326480627060e-03,4.467366263270378113e-03,-2.626775577664375305e-02,4.299001302570104599e-03,6.540656089782714844e-02,4.818470776081085205e-02,3.845498263835906982e-01,2.395923249423503876e-03,5.406952500343322754e-01,2.138785570859909058e-01,-8.311631530523300171e-02,7.368086837232112885e-03,1.987720727920532227e-01,1.566478908061981201e-01,-6.903569214046001434e-03,-1.397079322487115860e-04,3.559605404734611511e-02,2.893660403788089752e-02,-7.488396950066089630e-04,2.207611314952373505e-02,5.510345473885536194e-02,5.196616798639297485e-02,1.761571168899536133e-01,5.351931601762771606e-02,3.554667532444000244e-01,2.645191848278045654e-01,-1.811113208532333374e-02,-5.928260833024978638e-02,1.809062808752059937e-01,1.766318678855895996e-01,-5.857964511960744858e-03,1.124271075241267681e-03,3.267373889684677124e-02,2.834006212651729584e-02,1.542665529996156693e-03,4.196804657112807035e-04,6.120910868048667908e-03,5.757878534495830536e-03,2.569208852946758270e-03,-1.506767934188246727e-03,3.454201295971870422e-02,3.354005143046379089e-02,-1.211430877447128296e-03,-3.298239083960652351e-03,3.035129979252815247e-02,3.056246042251586914e-02,-3.001593286171555519e-04,-4.209783219266682863e-04,4.559679422527551651e-03,4.385627806186676025e-03
-1.773564843460917473e-03,4.868855467066168785e-05,7.523867301642894745e-03,4.236874170601367950e-03,3.614914417266845703e-02,-1.332223415374755859e-03,7.359603047370910645e-02,2.376544475555419922e-02,1.612231135368347168e-03,5.212520249187946320e-03,1.110162213444709778e-02,1.102461293339729309e-02,-5.978336557745933533e-04,4.463986260816454887e-04,2.138072391971945763e-03,1.689514843747019768e-03,-1.656800135970115662e-02,1.816938398405909538e-03,5.355649814009666443e-02,2.598216012120246887e-02,2.986215353012084961e-01,4.551819525659084320e-03,5.983289480209350586e-01,1.165154948830604553e-01,7.115647196769714355e-03,7.224440574645996094e-03,4.362007975578308105e-02,3.025996685028076172e-02,-5.466199945658445358e-03,1.170058501884341240e-03,1.350025273859500885e-02,7.022935897111892700e-03,-1.598934829235076904e-02,-1.304484554566442966e-03,5.212460830807685852e-02,2.463143505156040192e-02,2.956126928329467773e-01,-3.456091508269309998e-03,5.991351008415222168e-01,1.176810562610626221e-01,6.432399153709411621e-03,-6.400511600077152252e-03,4.296186566352844238e-02,2.987633645534515381e-02,-5.591645836830139160e-03,-1.071220729500055313e-03,1.336968876421451569e-02,7.036864757537841797e-03,-1.769778784364461899e-03,-8.074147626757621765e-05,7.259537465870380402e-03,4.370031878352165222e-03,3.572516888380050659e-02,1.357898581773042679e-04,7.341961562633514404e-02,2.412468194961547852e-02,2.375986427068710327e-03,-5.361536517739295959e-03,1.141848787665367126e-02,1.086778752505779266e-02,-7.552575552836060524e-04,-4.961134400218725204e-04,2.206081291660666466e-03,1.781292259693145752e-03
-4.025505040772259235e-04,-3.731055767275393009e-04,7.238327525556087494e-03,6.012983154505491257e-03,6.136960815638303757e-03,-1.614064909517765045e-03,5.208249762654304504e-02,4.147940129041671753e-02,6.536021828651428223e-05,2.008143579587340355e-03,3.973111137747764587e-02,4.394089430570602417e-02,4.328305949456989765e-04,1.855268201325088739e-04,5.800795275717973709e-03,5.889000371098518372e-03,-7.564414292573928833e-03,6.706498563289642334e-03,5.578726902604103088e-02,4.199417307972908020e-02,1.290155053138732910e-01,2.386570349335670471e-02,4.590434432029724121e-01,2.701817154884338379e-01,-3.447405248880386353e-02,5.372364819049835205e-02,2.389400303363800049e-01,2.512746751308441162e-01,3.638773923739790916e-04,3.245406318455934525e-03,4.111960902810096741e-02,3.841227293014526367e-02,-8.289450779557228088e-04,-2.240138128399848938e-04,5.373644828796386719e-02,3.863769024610519409e-02,7.747092843055725098e-02,-1.246250327676534653e-02,4.922448098659515381e-01,2.627338171005249023e-01,-1.996889710426330566e-03,-4.541902244091033936e-02,2.459095418453216553e-01,2.355530560016632080e-01,-2.731619169935584068e-04,-4.596798680722713470e-05,4.096309095621109009e-02,3.627317398786544800e-02,-2.727688988670706749e-04,3.693031612783670425e-05,7.509816903620958328e-03,5.886592902243137360e-03,2.513816580176353455e-04,2.749334787949919701e-03,5.479795113205909729e-02,4.196351766586303711e-02,4.832484293729066849e-03,-1.080058282241225243e-03,4.079552367329597473e-02,4.055551812052726746e-02,3.464019391685724258e-04,5.655898712575435638e-05,5.902342498302459717e-03,5.906672682613134384e-03
-7.653938373550772667e-04,-1.369254605378955603e-04,6.045408546924591064e-03,5.673901177942752838e-03,-5.197184160351753235e-03,-5.741779692471027374e-03,4.295004159212112427e-02,4.098796844482421875e-02,1.369648892432451248e-02,-3.364855889230966568e-03,4.660217463970184326e-02,4.361176118254661560e-02,1.026009675115346909e-03,4.963479004800319672e-04,6.544298958033323288e-03,6.379862315952777863e-03,-2.391564194113016129e-03,2.853909507393836975e-03,4.306687414646148682e-02,3.864022344350814819e-02,-1.190902739763259888e-01,-2.581395395100116730e-02,2.995372116565704346e-01,2.369325459003448486e-01,2.106142938137054443e-01,-2.655047364532947540e-02,3.597462475299835205e-01,2.867462635040283203e-01,4.074486903846263885e-03,4.604674410074949265e-03,4.737973213195800781e-02,4.441560804843902588e-02,-1.430492382496595383e-03,-1.478453981690108776e-03,4.451946541666984558e-02,3.895469754934310913e-02,-1.216013059020042419e-01,4.596333205699920654e-02,3.060761690139770508e-01,2.577732205390930176e-01,2.079446315765380859e-01,4.293129593133926392e-02,3.672369718551635742e-01,3.026790022850036621e-01,3.521488513797521591e-03,-3.076345194131135941e-03,4.697732627391815186e-02,4.458357393741607666e-02,-3.826673491857945919e-04,-7.643207209184765816e-05,6.340634543448686600e-03,5.817809142172336578e-03,-4.183528944849967957e-03,6.758659146726131439e-03,4.302932694554328918e-02,4.183503240346908569e-02,1.335348561406135559e-02,3.717250656336545944e-03,4.693875834345817566e-02,4.338196665048599243e-02,7.668519392609596252e-04,-1.164580171462148428e-04,6.583762355148792267e-03,6.348652765154838562e-03
-7.189590251073241234e-04,-8.069778559729456902e-04,4.919507540762424469e-03,4.477410577237606049e-03,4.276882391422986984e-03,-5.171041935682296753e-03,3.038040734827518463e-02,3.056956455111503601e-02,8.642164990305900574e-03,-9.877760894596576691e-04,4.739705473184585571e-02,3.461321070790290833e-02,7.690374623052775860e-04,-2.757050679065287113e-04,7.593202404677867889e-03,5.839061923325061798e-03,-6.293993908911943436e-03,-2.957520773634314537e-03,3.134788200259208679e-02,2.436616085469722748e-02,2.375629544258117676e-02,-3.369831293821334839e-02,1.508515179157257080e-01,1.351653188467025757e-01,1.150010228157043457e-01,5.517797544598579407e-04,4.562594294548034668e-01,2.314149886369705200e-01,3.493861295282840729e-03,-2.043772023171186447e-03,5.672871693968772888e-02,3.929730504751205444e-02,-4.762343596667051315e-03,7.739833672530949116e-04,2.925541624426841736e-02,2.178818732500076294e-02,-4.846587777137756348e-03,1.475590281188488007e-03,1.335014104843139648e-01,1.059962287545204163e-01,1.578288823366165161e-01,-5.012800451368093491e-03,6.560239791870117188e-01,2.317672073841094971e-01,1.453448901884257793e-03,-2.018611179664731026e-03,5.602453649044036865e-02,3.676921129226684570e-02,-6.043219473212957382e-04,5.093130748718976974e-04,4.465865902602672577e-03,4.135079681873321533e-03,1.132683828473091125e-03,6.967494729906320572e-03,3.158099204301834106e-02,2.922422252595424652e-02,1.570324040949344635e-02,1.787927467375993729e-03,7.511982321739196777e-02,3.845314681529998779e-02,7.684955198783427477e-05,4.762900643981993198e-04,8.029855787754058838e-03,5.520989652723073959e-03
-2.233484701719135046e-04,5.942150601185858250e-04,5.754454992711544037e-03,3.406170755624771118e-03,-1.014407351613044739e-02,-1.815805910155177116e-03,6.322444975376129150e-02,2.391132712364196777e-02,2.415815740823745728e-02,1.856344169937074184e-03,4.174427688121795654e-02,1.935905963182449341e-02,2.074722724501043558e-04,4.824296629521995783e-04,4.018519073724746704e-03,2.774432767182588577e-03,3.208405803889036179e-03,4.520488437265157700e-04,3.718821704387664795e-02,1.839266158640384674e-02,-1.462099850177764893e-01,-1.146554574370384216e-02,4.997358918190002441e-01,1.187077537178993225e-01,2.506446242332458496e-01,-8.506324142217636108e-03,3.199378252029418945e-01,8.192305266857147217e-02,-3.017027396708726883e-03,2.668065018951892853e-03,2.835256606340408325e-02,1.328093186020851135e-02,2.279814332723617554e-03,-3.951966064050793648e-04,3.630451112985610962e-02,1.889446005225181580e-02,-1.559828817844390869e-01,1.103923935443162918e-02,4.658192396163940430e-01,1.186852082610130310e-01,2.670847773551940918e-01,8.602711372077465057e-03,3.318589329719543457e-01,8.213939517736434937e-02,-3.387543372809886932e-03,-1.047982019372284412e-03,2.750705555081367493e-02,1.293127518147230148e-02,-2.184837649110704660e-04,-1.230818452313542366e-04,5.370048340409994125e-03,3.306237980723381042e-03,-1.315534394234418869e-02,3.075188957154750824e-03,5.780126899480819702e-02,2.240016311407089233e-02,2.767105959355831146e-02,-1.502677798271179199e-03,4.457384347915649414e-02,1.963751763105392456e-02,-4.289501521270722151e-05,-5.594126996584236622e-04,3.890626132488250732e-03,2.450775587931275368e-03
1.123818219639360905e-04,-1.519316108897328377e-03,6.737312301993370056e-03,5.950883030891418457e-03,1.696929708123207092e-02,-7.327212486416101456e-03,4.623327404260635376e-02,3.976603969931602478e-02,2.748881094157695770e-02,6.074749398976564407e-03,5.109432339668273926e-02,4.112252965569496155e-02,-1.754471159074455500e-04,1.519551500678062439e-03,6.548383738845586777e-03,5.806611385196447372e-03,-5.001428071409463882e-03,-6.477319635450839996e-03,4.849205911159515381e-02,3.676274791359901428e-02,2.113886326551437378e-01,1.101113669574260712e-02,3.391293883323669434e-01,2.121476233005523682e-01,2.042829990386962891e-01,2.560377679765224457e-02,3.305014669895172119e-01,2.126974165439605713e-01,-6.503772921860218048e-03,-1.758278347551822662e-03,4.402574896812438965e-02,3.474420681595802307e-02,-1.159272156655788422e-02,2.366219414398074150e-03,4.972754418849945068e-02,3.556961938738822937e-02,3.116588592529296875e-01,-5.526586435735225677e-03,4.246174395084381104e-01,2.115604579448699951e-01,1.015857681632041931e-01,-1.309024356305599213e-02,2.712276875972747803e-01,2.086313813924789429e-01,-9.079158189706504345e-04,-5.393467377871274948e-03,4.514147341251373291e-02,3.665191680192947388e-02,-6.306979921646416187e-04,1.122476765885949135e-03,6.845777854323387146e-03,5.801222752779722214e-03,3.023423999547958374e-02,1.707174000330269337e-03,5.768875405192375183e-02,4.006123542785644531e-02,1.558097265660762787e-02,-1.011759787797927856e-02,4.553912952542304993e-02,4.096141830086708069e-02,2.943673462141305208e-05,-9.785223519429564476e-04,6.334041245281696320e-03,5.992903374135494232e-03
-6.246850243769586086e-04,-1.095490530133247375e-03,5.388068035244941711e-03,3.163057845085859299e-03,4.180372506380081177e-02,1.111370511353015900e-05,5.724250897765159607e-02,1.814615353941917419e-02,-1.580048725008964539e-02,4.674360156059265137e-03,3.371103107929229736e-02,1.712095364928245544e-02,-1.849502150435000658e-04,-2.431797329336404800e-04,5.110578145831823349e-03,3.064790507778525352e-03,-1.168469712138175964e-02,-2.010785276070237160e-03,3.535616025328636169e-02,1.657759770750999451e-02,3.831678032875061035e-01,3.092696890234947205e-03,4.595454335212707520e-01,8.767472207546234131e-02,-1.622013747692108154e-01,1.301763206720352173e-02,2.383195161819458008e-01,8.744177222251892090e-02,1.097364118322730064e-03,-9.060299489647150040e-04,3.733027726411819458e-02,1.983812078833580017e-02,-1.165754161775112152e-02,1.871110405772924423e-03,3.622084856033325195e-02,1.651893183588981628e-02,3.842746615409851074e-01,-5.492151714861392975e-03,4.626326858997344971e-01,8.626800030469894409e-02,-1.535684764385223389e-01,-6.570956204086542130e-03,2.344196140766143799e-01,8.539664000272750854e-02,1.064520329236984253e-04,3.513056319206953049e-03,3.689507022500038147e-02,1.980358175933361053e-02,-8.839261136017739773e-04,9.815157391130924225e-04,5.670226644724607468e-03,3.104897215962409973e-03,4.371632263064384460e-02,-8.180078584700822830e-04,5.911847949028015137e-02,1.790139079093933105e-02,-1.382352691143751144e-02,-3.163726069033145905e-03,3.303131088614463806e-02,1.665635406970977783e-02,-3.753334167413413525e-04,1.258696429431438446e-04,5.010966677218675613e-03,3.004766535013914108e-03
-8.849485311657190323e-04,-9.493404068052768707e-04,5.990543402731418610e-03,4.633674398064613342e-03,2.893018536269664764e-02,6.296811625361442566e-04,5.302315205335617065e-02,3.037359565496444702e-02,-1.526451203972101212e-02,4.739666357636451721e-03,5.158880725502967834e-02,3.154489398002624512e-02,6.068685324862599373e-04,-6.819816771894693375e-04,6.411070935428142548e-03,4.661813843995332718e-03,-8.448046632111072540e-03,1.463111955672502518e-03,4.060968011617660522e-02,2.735532075166702271e-02,3.216676115989685059e-01,3.183627128601074219e-02,4.360359907150268555e-01,1.561158001422882080e-01,-2.287748754024505615e-01,1.513980701565742493e-02,3.890303969383239746e-01,1.689290255308151245e-01,1.229207776486873627e-02,7.784848567098379135e-04,4.250552877783775330e-02,2.868673019111156464e-02,-4.051980562508106232e-03,6.121030077338218689e-03,3.817203268408775330e-02,3.142061829566955566e-02,1.881552338600158691e-01,-3.580719232559204102e-02,3.301180005073547363e-01,2.052084207534790039e-01,-9.979904443025588989e-02,-3.951088339090347290e-02,2.777991294860839844e-01,2.082398086786270142e-01,6.138215772807598114e-03,4.969026427716016769e-03,4.125914350152015686e-02,3.303088620305061340e-02,1.165770809166133404e-04,8.768117986619472504e-04,5.074591841548681259e-03,4.610110539942979813e-03,8.120996877551078796e-03,3.750508185476064682e-03,3.524138778448104858e-02,3.105109184980392456e-02,9.197285398840904236e-04,-4.845119547098875046e-04,3.209657594561576843e-02,3.227355703711509705e-02,-2.274411963298916817e-05,4.480445059016346931e-04,5.396032240241765976e-03,4.894162993878126144e-03
