-5.881542456336319447e-04,3.913901746273040771e-04,5.285714752972126007e-03,4.036707337945699692e-03,-1.079017110168933868e-02,-3.380791749805212021e-03,4.277034103870391846e-02,2.727419510483741760e-02,2.732853218913078308e-02,-7.171079050749540329e-04,4.798842966556549072e-02,2.544229291379451752e-02,2.155073161702603102e-04,7.264557061716914177e-04,4.457887727767229080e-03,3.465477377176284790e-03,-1.285648904740810394e-04,2.370953559875488281e-03,3.720856085419654846e-02,2.606057375669479370e-02,-1.707589030265808105e-01,-2.612441964447498322e-02,3.196213543415069580e-01,1.628435552120208740e-01,3.024499714374542236e-01,-2.069530449807643890e-02,3.966551721096038818e-01,1.318145245313644409e-01,-3.508246969431638718e-03,2.799235517159104347e-03,3.023306280374526978e-02,1.912387087941169739e-02,1.481398940086364746e-04,-2.409024629741907120e-03,3.712770342826843262e-02,2.681670524179935455e-02,-1.731089353561401367e-01,2.782684192061424255e-02,3.220110237598419189e-01,1.654145270586013794e-01,3.024094700813293457e-01,1.992743834853172302e-02,3.970045447349548340e-01,1.335736364126205444e-01,-3.086756914854049683e-03,-3.017278853803873062e-03,3.000458329916000366e-02,1.954764127731323242e-02,-5.127973854541778564e-04,-3.277304931543767452e-04,5.161321256309747696e-03,4.053224343806505203e-03,-1.149786356836557388e-02,4.277898930013179779e-03,4.246665909886360168e-02,2.708827517926692963e-02,2.746237255632877350e-02,9.993114508688449860e-04,4.795474931597709656e-02,2.564973384141921997e-02,1.945395633811131120e-04,-6.834868690930306911e-04,4.353309981524944305e-03,3.414591541513800621e-03
-2.312195720151066780e-04,-4.550841695163398981e-04,7.394930347800254822e-03,6.538831163197755814e-03,1.198859699070453644e-02,-2.453422173857688904e-03,5.190280824899673462e-02,4.022071510553359985e-02,5.329278763383626938e-03,5.778198596090078354e-03,2.674853615462779999e-02,2.732628211379051208e-02,-4.763363976962864399e-04,4.790042294189333916e-04,3.737003076821565628e-03,3.700207918882369995e-03,-8.300417102873325348e-03,-4.210832528769969940e-03,5.974899604916572571e-02,5.354351922869682312e-02,1.942571699619293213e-01,-9.618308395147323608e-04,4.875801503658294678e-01,3.186253309249877930e-01,2.625203132629394531e-02,1.983557455241680145e-02,1.102351099252700806e-01,9.363060444593429565e-02,-5.499916151165962219e-03,1.407209318131208420e-03,2.267881110310554504e-02,1.688290014863014221e-02,-9.064281359314918518e-03,3.420645836740732193e-03,6.015356630086898804e-02,5.346001684665679932e-02,1.975190192461013794e-01,5.472740158438682556e-04,4.898190498352050781e-01,3.241950273513793945e-01,2.358642220497131348e-02,-2.239374816417694092e-02,1.153945773839950562e-01,1.012620702385902405e-01,-5.280828103423118591e-03,-2.000597538426518440e-03,2.303349599242210388e-02,1.774628832936286926e-02,3.516644937917590141e-05,5.175396217964589596e-04,7.630205713212490082e-03,6.652706302702426910e-03,1.177257020026445389e-02,2.695650327950716019e-03,5.228696763515472412e-02,4.114310815930366516e-02,4.100044257938861847e-03,-6.454996298998594284e-03,2.868856489658355713e-02,2.909439429640769958e-02,-3.612550208345055580e-04,-5.199370207265019417e-04,3.932255320250988007e-03,3.853634931147098541e-03
-3.352852654643356800e-04,-9.246059926226735115e-04,5.492344032973051071e-03,5.542678758502006531e-03,3.948484547436237335e-03,-5.592309869825839996e-03,3.834849223494529724e-02,3.929976373910903931e-02,8.930400945246219635e-03,-1.922682859003543854e-03,4.313144460320472717e-02,4.068385064601898193e-02,1.207958091981709003e-03,2.838517539203166962e-04,6.484587676823139191e-03,6.027613300830125809e-03,-5.943716038018465042e-03,-5.894068628549575806e-03,3.761718049645423889e-02,3.498338535428047180e-02,2.653535455465316772e-02,-9.263652563095092773e-02,2.279554754495620728e-01,2.457765489816665649e-01,1.718828231096267700e-01,-1.615715585649013519e-02,3.616383969783782959e-01,2.780617773532867432e-01,4.229267127811908722e-03,1.034806761890649796e-02,4.939170926809310913e-02,4.306796193122863770e-02,-8.454412221908569336e-03,-1.119275693781673908e-03,3.765012323856353760e-02,3.146685659885406494e-02,-1.605580002069473267e-02,3.833817318081855774e-04,1.986072361469268799e-01,1.648349612951278687e-01,3.180237710475921631e-01,2.109466120600700378e-02,4.690003395080566406e-01,2.299659699201583862e-01,-4.961385391652584076e-03,1.810188055969774723e-03,5.066873505711555481e-02,3.967112675309181213e-02,-9.488824289292097092e-04,7.797307334840297699e-04,5.294423550367355347e-03,4.898207262158393860e-03,3.043680451810359955e-03,1.066645141690969467e-02,3.603452816605567932e-02,3.447294607758522034e-02,3.079662472009658813e-02,1.141062472015619278e-03,5.687943100929260254e-02,3.962547332048416138e-02,3.583308134693652391e-04,-1.152180833742022514e-03,6.923231296241283417e-03,6.000435445457696915e-03
-3.437473787926137447e-05,-6.037009297870099545e-04,5.974944215267896652e-03,5.661739502102136612e-03,4.005724098533391953e-03,-2.103747334331274033e-03,4.209800809621810913e-02,4.066772013902664185e-02,9.059114381670951843e-04,-1.822318183258175850e-03,3.877214714884757996e-02,4.481263458728790283e-02,4.661977000068873167e-04,1.032019499689340591e-04,5.253800190985202789e-03,6.065160036087036133e-03,-7.012910209596157074e-03,-7.555719465017318726e-03,4.550731554627418518e-02,3.887990117073059082e-02,1.542744934558868408e-01,2.543135359883308411e-02,3.752974569797515869e-01,2.873208820819854736e-01,-5.961440503597259521e-03,1.431591510772705078e-01,2.301836013793945312e-01,3.289912343025207520e-01,5.816365592181682587e-04,8.081834763288497925e-03,3.579726815223693848e-02,4.107563942670822144e-02,-1.245555654168128967e-02,-7.476214086636900902e-04,4.974162578582763672e-02,3.607717528939247131e-02,2.886154055595397949e-01,-1.719147339463233948e-02,4.619143605232238770e-01,1.901049911975860596e-01,-1.376932859420776367e-02,2.502505667507648468e-03,1.555507332086563110e-01,1.346570849418640137e-01,-7.612459827214479446e-03,4.065065179020166397e-03,3.342197090387344360e-02,2.922306768596172333e-02,-7.668740581721067429e-04,1.063681556843221188e-03,6.987856235355138779e-03,5.423990543931722641e-03,2.501792833209037781e-02,1.452122232876718044e-03,5.589876323938369751e-02,3.465142101049423218e-02,5.619050469249486923e-03,-9.352731518447399139e-03,2.985968440771102905e-02,2.944425679743289948e-02,-7.767336792312562466e-04,-4.669259651564061642e-04,4.670830443501472473e-03,4.377522971481084824e-03
-2.693367132451385260e-04,-3.831798676401376724e-04,6.578943692147731781e-03,6.233314052224159241e-03,-6.121117621660232544e-04,-4.874305333942174911e-03,4.499184340238571167e-02,4.435562342405319214e-02,1.007704157382249832e-02,-1.584599725902080536e-03,4.444442689418792725e-02,4.099843278527259827e-02,6.389216869138181210e-04,4.433389694895595312e-04,5.867763422429561615e-03,5.600382573902606964e-03,-3.463805653154850006e-03,-2.723219804465770721e-03,4.887739568948745728e-02,4.530609399080276489e-02,-4.470235109329223633e-02,-6.241061538457870483e-02,3.160503208637237549e-01,3.075384795665740967e-01,1.690202951431274414e-01,-1.780559867620468140e-02,3.372456431388854980e-01,2.427892386913299561e-01,7.285366300493478775e-04,2.677018521353602409e-03,4.122138768434524536e-02,3.444323316216468811e-02,-3.187118563801050186e-03,2.263125963509082794e-03,4.894886165857315063e-02,4.527052491903305054e-02,-4.210656136274337769e-02,6.354492157697677612e-02,3.165941536426544189e-01,3.100958466529846191e-01,1.642409414052963257e-01,1.779394969344139099e-02,3.330794274806976318e-01,2.440962195396423340e-01,8.403534302487969398e-04,-3.475317731499671936e-03,4.137002676725387573e-02,3.498709201812744141e-02,-2.704715589061379433e-04,3.531229449436068535e-04,6.508132908493280411e-03,6.157404743134975433e-03,-2.515772357583045959e-04,4.959326237440109253e-03,4.418797045946121216e-02,4.337691515684127808e-02,9.395311586558818817e-03,1.402193680405616760e-03,4.306185990571975708e-02,4.073981940746307373e-02,5.962451687082648277e-04,-4.018082399852573872e-04,5.935460329055786133e-03,5.555025767534971237e-03
-4.972610040567815304e-04,4.035903839394450188e-04,5.751118995249271393e-03,4.004552494734525681e-03,1.004519592970609665e-02,-1.604511518962681293e-03,7.187389582395553589e-02,3.064980916678905487e-02,4.750386811792850494e-03,8.044881746172904968e-03,2.410530485212802887e-02,2.333907596766948700e-02,-4.864918300881981850e-04,6.272254977375268936e-04,3.819304984062910080e-03,3.374722320586442947e-03,2.402097452431917191e-03,1.955198356881737709e-03,3.846807032823562622e-02,2.184161916375160217e-02,1.148187890648841858e-01,1.226294785737991333e-02,6.193352937698364258e-01,1.501759886741638184e-01,1.624178141355514526e-02,1.448363810777664185e-02,9.648717939853668213e-02,6.247235834598541260e-02,-5.304159596562385559e-03,1.841173623688519001e-03,2.369463816285133362e-02,1.483407523483037949e-02,2.381474711000919342e-03,-2.762117888778448105e-03,3.862621635198593140e-02,2.224039286375045776e-02,1.162676885724067688e-01,-1.307034958153963089e-02,6.264532804489135742e-01,1.503988504409790039e-01,1.612725853919982910e-02,-1.293819025158882141e-02,9.536595642566680908e-02,6.198031455278396606e-02,-5.473882425576448441e-03,-1.872640685178339481e-03,2.368004620075225830e-02,1.493590045720338821e-02,-3.285144921392202377e-04,-3.689823788590729237e-04,5.925389938056468964e-03,4.128651227802038193e-03,9.951885789632797241e-03,1.599319046363234520e-03,7.279857248067855835e-02,3.050019219517707825e-02,5.729811266064643860e-03,-7.606969214975833893e-03,2.398781105875968933e-02,2.158141508698463440e-02,-5.109306075610220432e-04,-4.488154372666031122e-04,3.673309460282325745e-03,3.122934140264987946e-03
-1.085730851627886295e-03,-8.971669012680649757e-04,5.224031861871480942e-03,4.913101438432931900e-03,2.219127491116523743e-03,-1.030808314681053162e-02,3.510830178856849670e-02,3.306554257869720459e-02,3.007801249623298645e-02,-7.597461808472871780e-04,5.660727992653846741e-02,3.872688114643096924e-02,4.837861633859574795e-04,1.136167906224727631e-03,6.961342878639698029e-03,5.991080775856971741e-03,-8.519482798874378204e-03,3.351033665239810944e-04,3.575619310140609741e-02,3.008831851184368134e-02,-1.952037215232849121e-02,-7.425256073474884033e-03,1.892298758029937744e-01,1.593418717384338379e-01,3.198130130767822266e-01,-1.952620409429073334e-02,4.691773056983947754e-01,2.282800674438476562e-01,-4.556659609079360962e-03,-7.951615843921899796e-04,5.105353146791458130e-02,3.914845734834671021e-02,-5.493316799402236938e-03,5.581921897828578949e-03,3.681545704603195190e-02,3.476700559258460999e-02,2.261430025100708008e-02,9.821954369544982910e-02,2.215337753295898438e-01,2.441316395998001099e-01,1.788036823272705078e-01,1.670075207948684692e-02,3.690909743309020996e-01,2.825418412685394287e-01,4.588663578033447266e-03,-1.012260373681783676e-02,4.944509267807006836e-02,4.348859935998916626e-02,-2.642725594341754913e-04,8.305904921144247055e-04,5.413444712758064270e-03,5.420450121164321899e-03,4.388215951621532440e-03,5.441584624350070953e-03,3.763463348150253296e-02,3.803367912769317627e-02,9.211489930748939514e-03,2.545202150940895081e-03,4.347678646445274353e-02,3.998814523220062256e-02,1.257927506230771542e-03,-1.418819883838295937e-04,6.499473005533218384e-03,5.959549453109502792e-03
-8.501656120643019676e-04,-9.413155494257807732e-04,6.786976940929889679e-03,5.511982832103967667e-03,2.820137143135070801e-02,-9.979002643376588821e-04,5.745796486735343933e-02,3.539770469069480896e-02,4.754597321152687073e-03,9.566182270646095276e-03,3.049149736762046814e-02,3.061711788177490234e-02,-8.360424544662237167e-04,5.340269417501986027e-04,4.829006735235452652e-03,4.571138881146907806e-03,-1.295723579823970795e-02,6.693967152386903763e-04,4.917781427502632141e-02,3.618954494595527649e-02,3.038750588893890381e-01,2.379456907510757446e-02,4.680888354778289795e-01,1.920213103294372559e-01,-1.642395555973052979e-02,-1.037968322634696960e-04,1.589855402708053589e-01,1.420965045690536499e-01,-7.596279960125684738e-03,-3.440068103373050690e-03,3.352610021829605103e-02,2.940093353390693665e-02,-6.172476336359977722e-03,7.063548080623149872e-03,4.572635143995285034e-02,3.815447166562080383e-02,1.672264337539672852e-01,-3.030959889292716980e-02,3.707724809646606445e-01,2.777701020240783691e-01,-1.795925199985504150e-03,-1.374284327030181885e-01,2.237520515918731689e-01,3.192618489265441895e-01,-1.311531988903880119e-03,-8.294198662042617798e-03,3.534459322690963745e-02,4.115609824657440186e-02,1.132635516114532948e-04,5.059576942585408688e-04,6.045228336006402969e-03,5.483784712851047516e-03,5.595463793724775314e-03,1.840681652538478374e-03,4.089529812335968018e-02,3.917555138468742371e-02,2.779315225780010223e-03,3.269771113991737366e-04,3.790931776165962219e-02,4.163862019777297974e-02,2.386451524216681719e-04,-5.236966535449028015e-05,5.240936763584613800e-03,5.887579638510942459e-03
-3.682599053718149662e-04,8.900219108909368515e-05,6.416424177587032318e-03,4.444892052561044693e-03,1.445790752768516541e-03,-3.142498899251222610e-03,5.986302345991134644e-02,3.115612268447875977e-02,1.369876693934202194e-02,2.342162653803825378e-03,4.164270311594009399e-02,2.720772475004196167e-02,1.772932300809770823e-04,4.880590713582932949e-04,4.830494523048400879e-03,3.878477029502391815e-03,-1.065080054104328156e-03,7.199663668870925903e-04,4.621222242712974548e-02,2.694146707653999329e-02,-1.712645590305328369e-02,-9.790388867259025574e-03,5.033557415008544922e-01,1.722860038280487061e-01,1.476807445287704468e-01,-2.705240622162818909e-03,3.014791607856750488e-01,1.298825442790985107e-01,-1.503303414210677147e-03,2.231902675703167915e-03,3.360430523753166199e-02,2.139243111014366150e-02,-8.078641258180141449e-04,-7.601006655022501945e-04,4.623309150338172913e-02,2.745231613516807556e-02,-2.066010981798171997e-02,1.141222193837165833e-02,5.008634924888610840e-01,1.718141734600067139e-01,1.528392881155014038e-01,3.887548111379146576e-03,3.033629655838012695e-01,1.292042732238769531e-01,-2.469292376190423965e-03,-1.685387105681002140e-03,3.329468518495559692e-02,2.097508683800697327e-02,-3.896281414199620485e-04,5.861246609129011631e-05,6.483959034085273743e-03,4.626346752047538757e-03,8.588731288909912109e-04,3.708906006067991257e-03,5.923230946063995361e-02,3.083812072873115540e-02,1.431482844054698944e-02,-2.888093935325741768e-03,4.185536503791809082e-02,2.726587280631065369e-02,-2.031346957664936781e-05,-6.370997289195656776e-04,4.862516187131404877e-03,3.865161444991827011e-03
3.156118327751755714e-05,-6.094509153626859188e-04,6.847131997346878052e-03,6.287247408181428909e-03,6.647302303463220596e-03,-1.512793242000043392e-03,4.644403606653213501e-02,4.464562982320785522e-02,3.988445736467838287e-03,1.709627569653093815e-03,4.581153765320777893e-02,4.619791731238365173e-02,4.870669508818536997e-04,1.121382811106741428e-04,6.858877837657928467e-03,6.578606553375720978e-03,-4.018677398562431335e-03,-3.351101418957114220e-03,4.988663271069526672e-02,4.276710003614425659e-02,1.210776045918464661e-01,1.877234317362308502e-03,3.430269956588745117e-01,2.791411578655242920e-01,8.972384035587310791e-03,3.415278345346450806e-02,3.134914040565490723e-01,2.976328134536743164e-01,2.141556004062294960e-03,1.135339727625250816e-03,4.933933541178703308e-02,4.462814331054687500e-02,-4.280107561498880386e-03,2.869802992790937424e-03,5.003520473837852478e-02,4.245162010192871094e-02,1.252869963645935059e-01,-5.112673155963420868e-03,3.455783128738403320e-01,2.778546810150146484e-01,7.191501557826995850e-03,-3.331612423062324524e-02,3.161877393722534180e-01,3.012515008449554443e-01,2.174641471356153488e-03,-1.504953484982252121e-03,4.938396438956260681e-02,4.462801665067672729e-02,-6.480090087279677391e-05,6.280711386352777481e-04,6.901541724801063538e-03,6.275270134210586548e-03,7.206247653812170029e-03,1.520255696959793568e-03,4.695478081703186035e-02,4.472635686397552490e-02,4.081912338733673096e-03,-2.083437051624059677e-03,4.635804891586303711e-02,4.612731933593750000e-02,4.824504721909761429e-04,-1.245687308255583048e-04,6.879309657961130142e-03,6.534484680742025375e-03
