4.512215382419526577e-04,-4.952079616487026215e-04,7.557910401374101639e-03,6.816176697611808777e-03,4.218291491270065308e-03,-1.416041748598217964e-03,4.860420525074005127e-02,4.649807512760162354e-02,2.727971412241458893e-03,-1.667430624365806580e-04,4.241360351443290710e-02,4.485133290290832520e-02,3.357399837113916874e-04,4.169589374214410782e-06,6.165253929793834686e-03,6.322592496871948242e-03,-3.915581386536359787e-03,-4.753194749355316162e-03,5.804859101772308350e-02,4.930010437965393066e-02,7.783444225788116455e-02,-3.892865031957626343e-02,3.765619993209838867e-01,3.233776688575744629e-01,3.932576626539230347e-02,1.141525059938430786e-02,2.651080489158630371e-01,2.619800269603729248e-01,8.169848006218671799e-04,1.316280453465878963e-03,4.215215891599655151e-02,3.925601020455360413e-02,-5.465615540742874146e-03,4.425613209605216980e-03,5.827355384826660156e-02,4.963134229183197021e-02,7.888326793909072876e-02,3.113600239157676697e-02,3.865893185138702393e-01,3.360446989536285400e-01,4.697741568088531494e-02,-9.533362463116645813e-03,2.684251368045806885e-01,2.720683515071868896e-01,1.942990347743034363e-04,-8.082881104201078415e-04,4.116596281528472900e-02,3.913684561848640442e-02,4.402906051836907864e-05,5.240121972747147083e-04,7.481838110834360123e-03,6.742251571267843246e-03,4.481108859181404114e-03,1.884941128082573414e-03,4.964251816272735596e-02,4.735814034938812256e-02,3.966725431382656097e-03,-1.296932576224207878e-03,4.212956130504608154e-02,4.438078030943870544e-02,3.219414502382278442e-04,-1.819510653149336576e-04,6.065436638891696930e-03,6.062545347958803177e-03
-4.209778853692114353e-04,-6.505461060442030430e-04,6.563644856214523315e-03,6.404664367437362671e-03,2.923657186329364777e-03,-5.135960876941680908e-03,4.460990056395530701e-02,4.731288552284240723e-02,8.790683001279830933e-03,-1.123852329328656197e-03,4.979040101170539856e-02,4.887440428137779236e-02,9.533971315249800682e-04,2.955132804345339537e-04,7.338626310229301453e-03,6.974116899073123932e-03,-3.633973421528935432e-03,-1.214713207446038723e-03,4.634395986795425415e-02,4.269683361053466797e-02,2.884609252214431763e-02,-1.440078020095825195e-02,2.781284749507904053e-01,2.878500223159790039e-01,1.048858687281608582e-01,1.079106051474809647e-02,3.643213212490081787e-01,3.218997716903686523e-01,4.379496444016695023e-03,2.687004394829273224e-03,5.394992232322692871e-02,4.726065322756767273e-02,-2.859908621758222580e-03,1.955987652763724327e-03,4.629644751548767090e-02,4.278177767992019653e-02,2.349025756120681763e-02,1.761081442236900330e-02,2.777896225452423096e-01,2.863968610763549805e-01,1.044486016035079956e-01,-1.034756377339363098e-02,3.599798381328582764e-01,3.218921422958374023e-01,4.130431450903415680e-03,-3.815723350271582603e-03,5.477061495184898376e-02,4.749633371829986572e-02,-2.629092487040907145e-04,5.150657379999756813e-04,6.586316972970962524e-03,6.398208439350128174e-03,2.260733395814895630e-03,4.961996804922819138e-03,4.452748224139213562e-02,4.658586904406547546e-02,8.488658815622329712e-03,1.964822178706526756e-03,4.830479994416236877e-02,4.862151294946670532e-02,8.953654323704540730e-04,-1.135730999521911144e-04,7.516366429626941681e-03,6.916130427271127701e-03
-8.166594197973608971e-04,-6.223804666660726070e-04,6.357253994792699814e-03,5.211300216615200043e-03,2.303822897374629974e-02,-2.194047439843416214e-03,5.518347397446632385e-02,3.307966142892837524e-02,4.729775246232748032e-03,8.767982944846153259e-03,2.333944290876388550e-02,2.547390945255756378e-02,-6.994557334110140800e-04,5.316519527696073055e-04,4.083084873855113983e-03,3.889699000865221024e-03,-1.105020195245742798e-02,-9.296638891100883484e-04,4.697520658373832703e-02,3.536831960082054138e-02,2.615928351879119873e-01,1.370669901371002197e-02,4.558678567409515381e-01,1.774993985891342163e-01,-8.722245693206787109e-04,9.486880153417587280e-04,1.017343401908874512e-01,9.701513499021530151e-02,-8.185627870261669159e-03,-4.940462298691272736e-03,2.899661660194396973e-02,2.570895850658416748e-02,-7.697779219597578049e-03,5.695700645446777344e-03,4.480017349123954773e-02,3.867262601852416992e-02,1.352762728929519653e-01,-2.786843851208686829e-02,3.766771256923675537e-01,3.108153343200683594e-01,-1.235771924257278442e-02,-1.657837480306625366e-01,2.137975394725799561e-01,3.983671665191650391e-01,3.939841408282518387e-04,-1.119351014494895935e-02,3.438455238938331604e-02,4.861664772033691406e-02,-6.799789844080805779e-05,4.808085504919290543e-04,5.966912955045700073e-03,5.444930400699377060e-03,3.171659074723720551e-03,3.193691838532686234e-03,4.024355113506317139e-02,4.143042489886283875e-02,-1.808051019906997681e-04,4.102202132344245911e-03,3.725738450884819031e-02,4.549707472324371338e-02,3.482635074760764837e-04,4.084588435944169760e-04,5.083948373794555664e-03,6.341490428894758224e-03
-9.844980668276548386e-04,1.118938671424984932e-04,4.972184076905250549e-03,4.080479033291339874e-03,-5.707933567464351654e-03,-5.333828739821910858e-03,3.553909063339233398e-02,2.657789736986160278e-02,3.646776452660560608e-02,-1.208416651934385300e-03,5.638042092323303223e-02,2.685112319886684418e-02,4.602734115906059742e-04,9.377461392432451248e-04,4.974971059709787369e-03,3.688256721943616867e-03,-6.627458613365888596e-03,6.878616986796259880e-04,3.617552295327186584e-02,2.577933669090270996e-02,-9.695751219987869263e-02,-2.399985119700431824e-02,2.250110805034637451e-01,1.410381048917770386e-01,3.574208021163940430e-01,-1.398387271910905838e-02,4.633432626724243164e-01,1.311906576156616211e-01,-4.442217294126749039e-03,3.300722222775220871e-03,3.362648934125900269e-02,1.986350864171981812e-02,-6.524666212499141693e-03,-1.662173890508711338e-03,3.573780879378318787e-02,2.561231330037117004e-02,-9.626823663711547852e-02,2.091888152062892914e-02,2.230139821767807007e-01,1.400794982910156250e-01,3.583320081233978271e-01,1.351415459066629410e-02,4.645659923553466797e-01,1.294869333505630493e-01,-3.980302251875400543e-03,-3.242900595068931580e-03,3.322666138410568237e-02,2.007991261780261993e-02,-9.857766563072800636e-04,6.714407936669886112e-05,4.900908097624778748e-03,4.027726128697395325e-03,-5.235965363681316376e-03,6.792943924665451050e-03,3.406824171543121338e-02,2.624457143247127533e-02,3.679106757044792175e-02,1.982072601094841957e-03,5.680903419852256775e-02,2.696470357477664948e-02,3.904215991497039795e-04,-9.757330408319830894e-04,4.845038522034883499e-03,3.649431047961115837e-03
-6.306401337496936321e-05,-5.086127202957868576e-04,5.859608296304941177e-03,5.769071634858846664e-03,-4.482679069042205811e-04,-4.713123664259910583e-03,4.356560483574867249e-02,4.395300149917602539e-02,1.218316145241260529e-03,-7.094853557646274567e-03,3.846546635031700134e-02,4.751361161470413208e-02,2.619103761389851570e-04,-3.257184580434113741e-04,5.019170697778463364e-03,6.219949573278427124e-03,-7.067603990435600281e-03,-7.719403598457574844e-03,4.541834071278572083e-02,4.336468130350112915e-02,8.017472922801971436e-02,-2.421580720692873001e-03,4.019349515438079834e-01,3.691891431808471680e-01,2.042148262262344360e-02,1.192062273621559143e-01,2.144185602664947510e-01,3.821487724781036377e-01,1.885318895801901817e-03,5.072295665740966797e-03,3.196284547448158264e-02,4.285905882716178894e-02,-1.020158454775810242e-02,-1.188370748423039913e-03,5.009670555591583252e-02,3.719498962163925171e-02,2.158054709434509277e-01,-5.197768099606037140e-03,4.562094807624816895e-01,1.872558444738388062e-01,-6.615757942199707031e-03,1.039395108819007874e-03,9.716711938381195068e-02,8.774209767580032349e-02,-4.970938898622989655e-03,1.710117794573307037e-03,2.645426429808139801e-02,2.326009236276149750e-02,-3.890796797350049019e-04,5.327350227162241936e-04,6.895168218761682510e-03,5.115288309752941132e-03,1.602127216756343842e-02,2.086234278976917267e-03,5.335008352994918823e-02,3.285099938511848450e-02,4.165755584836006165e-03,-8.558112196624279022e-03,2.248233929276466370e-02,2.485874481499195099e-02,-3.906078054569661617e-04,-4.895295132882893085e-04,3.765026805922389030e-03,3.637072630226612091e-03
-5.952555802650749683e-04,-4.495406465139240026e-04,7.489643059670925140e-03,6.927620619535446167e-03,1.381824444979429245e-02,-4.510594531893730164e-03,5.566117540001869202e-02,4.345069453120231628e-02,4.605219233781099319e-03,6.318117491900920868e-03,2.454011701047420502e-02,2.639360725879669189e-02,-5.441921530291438103e-04,5.576643743552267551e-04,3.601690521463751793e-03,3.517643548548221588e-03,-9.696358814835548401e-03,9.847508044913411140e-04,5.870189517736434937e-02,5.540883541107177734e-02,1.976379603147506714e-01,2.349346131086349487e-02,5.218603610992431641e-01,3.470651805400848389e-01,2.365154772996902466e-02,1.416716165840625763e-02,9.107914566993713379e-02,7.437020540237426758e-02,-5.849310196936130524e-03,1.619435963220894337e-03,2.094152010977268219e-02,1.480525266379117966e-02,-3.170279553160071373e-03,5.845176521688699722e-03,5.293234810233116150e-02,5.165986716747283936e-02,1.307265460491180420e-01,6.113661453127861023e-03,4.503329396247863770e-01,3.518893718719482422e-01,4.020988941192626953e-02,-3.004863485693931580e-02,1.108436286449432373e-01,9.879943728446960449e-02,-5.536074750125408173e-03,-2.186024095863103867e-03,2.097042836248874664e-02,1.610938459634780884e-02,3.782834683079272509e-04,3.044249024242162704e-05,6.497901398688554764e-03,6.094118114560842514e-03,4.591659642755985260e-03,2.712124260142445564e-03,4.711819067597389221e-02,4.075035825371742249e-02,4.846062976866960526e-03,-4.194481763988733292e-03,2.958843857049942017e-02,2.930081076920032501e-02,-3.122813650406897068e-04,-4.283238959033042192e-04,3.655645996332168579e-03,3.713148878887295723e-03
-7.389250095002353191e-04,-9.563535568304359913e-04,5.823669489473104477e-03,3.654519096016883850e-03,2.982564270496368408e-02,3.325410652905702591e-04,5.075778067111968994e-02,2.298319339752197266e-02,-1.275047939270734787e-02,3.842886304482817650e-03,3.962121158838272095e-02,2.337242290377616882e-02,-3.379122063051909208e-05,-4.340872692409902811e-04,5.844059400260448456e-03,3.890207037329673767e-03,-1.255167648196220398e-02,-3.039898816496133804e-03,4.073916003108024597e-02,2.185091748833656311e-02,3.173860311508178711e-01,1.080389320850372314e-02,4.158721566200256348e-01,1.204005926847457886e-01,-1.766734719276428223e-01,1.379862055182456970e-02,2.950074672698974609e-01,1.307415664196014404e-01,4.886832553893327713e-03,-3.551862668246030807e-03,4.250085353851318359e-02,2.590781450271606445e-02,-1.271708868443965912e-02,2.196752233430743217e-03,4.063677415251731873e-02,2.163198962807655334e-02,3.259365558624267578e-01,-1.319630723446607590e-02,4.234995543956756592e-01,1.175951808691024780e-01,-1.870523393154144287e-01,-1.786566153168678284e-02,3.051221370697021484e-01,1.330794990062713623e-01,6.146697793155908585e-03,2.933499403297901154e-03,4.251549392938613892e-02,2.584867179393768311e-02,-1.011210493743419647e-03,9.549995302222669125e-04,5.902813747525215149e-03,3.742429893463850021e-03,3.133724629878997803e-02,-8.985493332147598267e-04,5.231273546814918518e-02,2.400966547429561615e-02,-1.364892628043889999e-02,-3.271608846262097359e-03,4.055903851985931396e-02,2.424004673957824707e-02,4.624210123438388109e-05,4.725805774796754122e-04,5.774516146630048752e-03,3.957321401685476303e-03
-8.107568137347698212e-04,-2.635301789268851280e-04,5.902486387640237808e-03,5.313460715115070343e-03,2.161663025617599487e-03,-3.736578626558184624e-03,3.909376263618469238e-02,3.711263835430145264e-02,9.779497981071472168e-03,-1.954354811459779739e-04,3.860794752836227417e-02,3.502666577696800232e-02,6.202014628797769547e-04,3.693463222589343786e-04,5.172509234398603439e-03,4.830914083868265152e-03,-5.249022506177425385e-03,4.239131230860948563e-03,4.353987425565719604e-02,3.716657310724258423e-02,-5.003813654184341431e-02,-4.474422335624694824e-02,2.901158034801483154e-01,2.564057111740112305e-01,1.708860099315643311e-01,-3.476719930768013000e-02,3.154146671295166016e-01,2.225763350725173950e-01,3.146466333419084549e-04,5.892785266041755676e-03,3.651734441518783569e-02,3.078474104404449463e-02,2.404354047030210495e-03,2.878058934584259987e-03,4.492172226309776306e-02,3.700168058276176453e-02,-1.789124161005020142e-01,4.298558831214904785e-02,3.698940873146057129e-01,2.490495592355728149e-01,2.766416668891906738e-01,2.452507242560386658e-02,3.908145427703857422e-01,2.002237141132354736e-01,-2.832903526723384857e-03,-1.686890143901109695e-03,3.758305683732032776e-02,2.925855852663516998e-02,-3.120770561508834362e-04,-2.227470395155251026e-04,6.129251327365636826e-03,5.351461470127105713e-03,-1.025892700999975204e-02,6.235545501112937927e-03,4.905019700527191162e-02,3.896230831742286682e-02,2.043428644537925720e-02,1.912956358864903450e-03,4.793054610490798950e-02,3.592769801616668701e-02,3.085311618633568287e-04,-6.800575647503137589e-04,5.456375423818826675e-03,4.803290590643882751e-03
-1.283646561205387115e-04,5.571177462115883827e-04,4.851501435041427612e-03,3.598891664296388626e-03,4.686343483626842499e-03,-1.701534260064363480e-03,7.325598597526550293e-02,3.049472533166408539e-02,6.255345419049263000e-03,8.445311337709426880e-03,2.318454720079898834e-02,2.311705425381660461e-02,-6.224483950063586235e-04,6.996789015829563141e-04,3.593274857848882675e-03,3.233108669519424438e-03,6.061092484742403030e-03,1.746595255099236965e-03,3.101244196295738220e-02,1.737720146775245667e-02,7.137935608625411987e-02,1.083450578153133392e-02,6.321000456809997559e-01,1.447881758213043213e-01,2.901355177164077759e-02,1.364800240844488144e-02,8.122490346431732178e-02,5.317137390375137329e-02,-6.746491882950067520e-03,2.085433807224035263e-03,2.099016681313514709e-02,1.291768811643123627e-02,6.474704947322607040e-03,-3.174291457980871201e-03,3.208964318037033081e-02,1.866021007299423218e-02,7.368052005767822266e-02,-1.401076000183820724e-02,6.493951082229614258e-01,1.448330134153366089e-01,2.867145091295242310e-02,-1.292341947555541992e-02,8.079378306865692139e-02,5.264098197221755981e-02,-6.807258352637290955e-03,-2.212063642218708992e-03,2.090415172278881073e-02,1.314985193312168121e-02,5.520888953469693661e-05,-5.771065480075776577e-04,5.318729206919670105e-03,3.899895120412111282e-03,4.646148066967725754e-03,1.244408311322331429e-03,7.583738863468170166e-02,3.081848472356796265e-02,7.718991953879594803e-03,-8.223684504628181458e-03,2.336261607706546783e-02,2.172945067286491394e-02,-6.064042681828141212e-04,-4.949502181261777878e-04,3.371848259121179581e-03,2.968447748571634293e-03
-4.882374778389930725e-04,-4.997713258489966393e-04,5.286251660436391830e-03,4.665385931730270386e-03,5.182216409593820572e-03,-3.438663668930530548e-03,3.858268633484840393e-02,3.249487280845642090e-02,9.087133221328258514e-03,-2.217711880803108215e-04,6.267833709716796875e-02,3.517989814281463623e-02,7.737621199339628220e-04,1.180794788524508476e-05,7.087579928338527679e-03,4.940527491271495819e-03,-4.628299735486507416e-03,-7.802887121215462685e-04,3.814465180039405823e-02,2.767007797956466675e-02,4.756273329257965088e-02,-4.190857056528329849e-03,2.308028638362884521e-01,1.546044200658798218e-01,8.379509299993515015e-02,7.929612882435321808e-03,5.492694377899169922e-01,1.940751522779464722e-01,3.075040411204099655e-03,1.252978108823299408e-04,4.966675490140914917e-02,2.826694212853908539e-02,-4.855522420257329941e-03,8.578765555284917355e-04,3.755252808332443237e-02,2.806724421679973602e-02,4.686544835567474365e-02,2.603572327643632889e-03,2.273283004760742188e-01,1.562060117721557617e-01,8.390113711357116699e-02,-1.014970149844884872e-02,5.322192311286926270e-01,1.930371969938278198e-01,2.223671413958072662e-03,-6.493118125945329666e-04,4.967819526791572571e-02,2.824809029698371887e-02,-5.997545085847377777e-04,4.610837495420128107e-04,5.267299711704254150e-03,4.686715081334114075e-03,5.364596378058195114e-03,3.477652557194232941e-03,3.779431059956550598e-02,3.286021575331687927e-02,8.864264003932476044e-03,1.495423028245568275e-03,5.951602011919021606e-02,3.566684573888778687e-02,6.548538804054260254e-04,-1.193053030874580145e-04,6.925808265805244446e-03,4.859625827521085739e-03
