8.992270450107753277e-04,-4.537254280876368284e-04,6.240163929760456085e-03,5.748687312006950378e-03,6.709637120366096497e-03,-3.105674404650926590e-04,3.785341233015060425e-02,3.364738449454307556e-02,7.683152332901954651e-03,5.281950347125530243e-03,3.028219193220138550e-02,2.999190054833889008e-02,-3.676801570691168308e-04,6.641197833232581615e-04,3.918807953596115112e-03,4.020309075713157654e-03,-2.481830772012472153e-03,-1.548993773758411407e-02,5.289144814014434814e-02,5.108817666769027710e-02,1.839212775230407715e-01,-1.626452803611755371e-02,3.712324500083923340e-01,2.735725939273834229e-01,4.868222400546073914e-02,5.998220294713973999e-02,1.455120891332626343e-01,1.419068425893783569e-01,-5.736993160098791122e-03,3.302550408989191055e-03,2.482773363590240479e-02,2.100765518844127655e-02,-2.067976258695125580e-02,-4.724515136331319809e-03,6.341109424829483032e-02,5.117983371019363403e-02,3.632337152957916260e-01,-3.507445007562637329e-02,5.570131540298461914e-01,2.572329342365264893e-01,-2.396389842033386230e-03,-6.217558868229389191e-03,1.176483184099197388e-01,1.015185117721557617e-01,-5.992835387587547302e-03,-1.045438111759722233e-03,2.558861859142780304e-02,1.980019919574260712e-02,-1.100505585782229900e-03,1.857986790128052235e-03,8.548295125365257263e-03,7.173749618232250214e-03,3.437127172946929932e-02,3.502574516460299492e-03,6.590303778648376465e-02,3.983876854181289673e-02,3.498927690088748932e-03,-9.401394054293632507e-03,2.665929310023784637e-02,2.659741044044494629e-02,-6.018262938596308231e-04,-5.982200382277369499e-04,4.062092863023281097e-03,3.830176545307040215e-03
-1.832644047681242228e-04,7.818661979399621487e-04,5.101636517792940140e-03,3.471448551863431931e-03,-1.812255196273326874e-02,-1.478045014664530754e-03,4.603030160069465637e-02,2.248727902770042419e-02,3.260788321495056152e-02,-2.015409991145133972e-04,4.898145794868469238e-02,2.077941969037055969e-02,-1.106545096263289452e-04,5.800686194561421871e-04,3.887032158672809601e-03,2.846792340278625488e-03,4.741499666124582291e-03,2.775568980723619461e-03,3.466909751296043396e-02,2.001604065299034119e-02,-2.253104150295257568e-01,-8.881034329533576965e-03,3.529598116874694824e-01,1.189037188887596130e-01,3.177060186862945557e-01,-1.564416661858558655e-02,3.875585198402404785e-01,9.761794656515121460e-02,-3.969963639974594116e-03,1.893817912787199020e-03,2.655518054962158203e-02,1.506178826093673706e-02,3.646438010036945343e-03,-2.275532577186822891e-03,3.403369337320327759e-02,2.027736976742744446e-02,-2.240243256092071533e-01,1.230267994105815887e-02,3.482362031936645508e-01,1.200751513242721558e-01,3.157001733779907227e-01,1.492787431925535202e-02,3.833927214145660400e-01,9.985978901386260986e-02,-3.914771135896444321e-03,-2.087142085656523705e-03,2.652661129832267761e-02,1.539409440010786057e-02,-2.895203942898660898e-04,-5.027895094826817513e-04,4.940788261592388153e-03,3.343991469591856003e-03,-1.879530772566795349e-02,2.472265856340527534e-03,4.506781324744224548e-02,2.193481102585792542e-02,3.187800943851470947e-02,4.670112393796443939e-04,4.809714108705520630e-02,2.072605863213539124e-02,-8.410622831434011459e-05,-5.660252645611763000e-04,3.876040689647197723e-03,2.842929679900407791e-03
-4.941173829138278961e-04,2.563736052252352238e-04,6.049641873687505722e-03,4.056598991155624390e-03,2.868936397135257721e-03,-3.100764704868197441e-03,6.431172043085098267e-02,2.804429084062576294e-02,1.785045117139816284e-02,3.629420418292284012e-03,3.733941167593002319e-02,2.226453274488449097e-02,8.837658242555335164e-05,6.525639910250902176e-04,3.939109854400157928e-03,3.202765248715877533e-03,-1.883404329419136047e-03,9.225071407854557037e-04,4.224209114909172058e-02,2.312888950109481812e-02,-2.661308646202087402e-02,-1.401985622942447662e-02,5.330163240432739258e-01,1.504000127315521240e-01,1.956792175769805908e-01,-6.267199292778968811e-03,2.764851748943328857e-01,9.574158489704132080e-02,-3.090227022767066956e-03,2.093078335747122765e-03,2.650317922234535217e-02,1.542057748883962631e-02,-1.033245120197534561e-03,-3.153065918013453484e-04,4.204295203089714050e-02,2.341297641396522522e-02,-3.569095581769943237e-02,1.695126667618751526e-02,5.230211615562438965e-01,1.494654864072799683e-01,2.014139592647552490e-01,5.459406413137912750e-03,2.777787446975708008e-01,9.400340169668197632e-02,-3.056555986404418945e-03,-1.590575324371457100e-03,2.610019594430923462e-02,1.467250008136034012e-02,-3.330710751470178366e-04,-6.119493627920746803e-05,6.118018180131912231e-03,4.260974004864692688e-03,1.033273525536060333e-03,4.078120924532413483e-03,6.251367926597595215e-02,2.823194675147533417e-02,1.905721053481101990e-02,-3.511924296617507935e-03,3.807268291711807251e-02,2.198371663689613342e-02,-3.909294900950044394e-05,-7.223991560749709606e-04,3.886277787387371063e-03,2.940325066447257996e-03
4.386031650938093662e-04,-6.053951219655573368e-04,5.688878707587718964e-03,5.903566256165504456e-03,-4.381341859698295593e-04,-2.287510782480239868e-03,3.898352384567260742e-02,4.197029396891593933e-02,5.502088926732540131e-03,-3.566419240087270737e-03,4.000077024102210999e-02,3.868978843092918396e-02,6.964873755350708961e-04,4.149216110818088055e-04,5.311521235853433609e-03,5.106233060359954834e-03,-2.793378662317991257e-03,-1.565293036401271820e-02,4.050930961966514587e-02,4.609383642673492432e-02,-2.548664808273315430e-02,-2.007589042186737061e-01,2.536787688732147217e-01,3.629178404808044434e-01,1.862515211105346680e-01,-5.376915633678436279e-02,3.477957248687744141e-01,2.522906064987182617e-01,2.823237795382738113e-03,4.890075884759426117e-03,3.793678805232048035e-02,3.160797432065010071e-02,-1.240284740924835205e-02,-3.653912339359521866e-03,3.973896056413650513e-02,3.591230511665344238e-02,-2.186857163906097412e-03,1.619998738169670105e-02,1.942831873893737793e-01,1.811354011297225952e-01,3.029218614101409912e-01,2.124948054552078247e-02,4.113671779632568359e-01,1.751023381948471069e-01,-2.036219462752342224e-03,-9.180195047520101070e-04,3.786698728799819946e-02,2.775397151708602905e-02,-1.019607298076152802e-03,8.407292189076542854e-04,5.394730251282453537e-03,4.938667174428701401e-03,5.519078578799962997e-03,1.079465541988611221e-02,3.455558791756629944e-02,3.364351764321327209e-02,2.729162946343421936e-02,9.990250691771507263e-04,4.956696555018424988e-02,3.395918384194374084e-02,4.574858467094600201e-04,-9.285047999583184719e-04,5.633885972201824188e-03,4.799974150955677032e-03
-5.354118766263127327e-04,-1.093409955501556396e-03,6.840763147920370102e-03,5.529885645955801010e-03,2.638203650712966919e-02,-4.364421591162681580e-03,5.247635766863822937e-02,3.654612973332405090e-02,2.480490505695343018e-02,7.201632019132375717e-03,4.764071479439735413e-02,3.621722757816314697e-02,2.328268892597407103e-04,1.258243340998888016e-03,5.852067843079566956e-03,5.211516283452510834e-03,-8.310250937938690186e-03,-3.660977119579911232e-03,4.881917685270309448e-02,3.328416869044303894e-02,2.655101716518402100e-01,1.330924779176712036e-02,3.881928026676177979e-01,1.910486072301864624e-01,1.838710904121398926e-01,2.356441318988800049e-02,2.992171347141265869e-01,1.788799911737442017e-01,-1.703952439129352570e-03,3.654114669188857079e-03,4.030781611800193787e-02,3.075959719717502594e-02,-7.485870737582445145e-03,3.595164045691490173e-03,4.886459931731224060e-02,3.328486159443855286e-02,2.635062336921691895e-01,-1.431799028068780899e-02,3.862541913986206055e-01,1.902892887592315674e-01,1.807893514633178711e-01,-2.636541798710823059e-02,2.990757226943969727e-01,1.794159412384033203e-01,-1.821479992941021919e-03,-4.699305165559053421e-03,4.117461293935775757e-02,3.127215802669525146e-02,-3.110379911959171295e-04,1.169161871075630188e-03,6.756151560693979263e-03,5.374633707106113434e-03,2.628412097692489624e-02,4.779883660376071930e-03,5.277585610747337341e-02,3.577686846256256104e-02,2.345898747444152832e-02,-7.909353822469711304e-03,4.703673347830772400e-02,3.631345555186271667e-02,2.229077799711376429e-04,-1.308025792241096497e-03,6.039057392627000809e-03,5.439685657620429993e-03
-1.231895526871085167e-03,-1.142717432230710983e-03,4.870539531111717224e-03,4.701302852481603622e-03,1.101383008062839508e-03,-1.047574356198310852e-02,3.154272213578224182e-02,3.120693750679492950e-02,3.119122609496116638e-02,-1.135032856836915016e-03,6.011851876974105835e-02,4.303620755672454834e-02,5.459057865664362907e-04,1.177063910290598869e-03,8.111829869449138641e-03,7.157845422625541687e-03,-9.193551726639270782e-03,-8.790408028289675713e-04,3.194309771060943604e-02,2.579921856522560120e-02,-1.170210540294647217e-02,-8.154392242431640625e-03,1.582611650228500366e-01,1.370217651128768921e-01,3.296219110488891602e-01,-2.053274028003215790e-02,5.052034258842468262e-01,2.748673856258392334e-01,-8.386702276766300201e-03,-2.833700738847255707e-03,6.095415353775024414e-02,4.965870827436447144e-02,-8.194485679268836975e-03,2.534636296331882477e-03,3.268061578273773193e-02,2.688287198543548584e-02,3.396631032228469849e-02,5.251887068152427673e-02,1.779741793870925903e-01,1.715138405561447144e-01,1.736921966075897217e-01,-1.697521470487117767e-02,3.737649321556091309e-01,3.098702430725097656e-01,6.530488841235637665e-03,-1.537376455962657928e-02,5.767472460865974426e-02,5.395065248012542725e-02,-7.827203953638672829e-04,9.689532453194260597e-04,4.888456780463457108e-03,4.898651968687772751e-03,4.993529524654150009e-03,7.531265728175640106e-03,3.374043852090835571e-02,3.478107973933219910e-02,9.413856081664562225e-03,4.403805360198020935e-03,4.314782097935676575e-02,4.079599678516387939e-02,1.764718559570610523e-03,1.505758264102041721e-04,7.245372980833053589e-03,6.660695187747478485e-03
-1.667208853177726269e-04,5.814819014631211758e-04,4.942794330418109894e-03,3.723000641912221909e-03,3.820856567472219467e-03,-1.733544515445828438e-03,7.237868010997772217e-02,3.109521977603435516e-02,6.443183869123458862e-03,8.314577862620353699e-03,2.412293292582035065e-02,2.401253953576087952e-02,-5.781905492767691612e-04,6.842644652351737022e-04,3.661196678876876831e-03,3.320022486150264740e-03,5.995473358780145645e-03,1.787746790796518326e-03,3.150452673435211182e-02,1.800859719514846802e-02,6.453977525234222412e-02,1.038805767893791199e-02,6.285352110862731934e-01,1.496895849704742432e-01,3.172226250171661377e-02,1.494973152875900269e-02,8.474147319793701172e-02,5.614279955625534058e-02,-6.806867662817239761e-03,2.207897370681166649e-03,2.131575159728527069e-02,1.330782379955053329e-02,6.186628714203834534e-03,-3.291578963398933411e-03,3.227198123931884766e-02,1.935160532593727112e-02,6.965106725692749023e-02,-1.416607480496168137e-02,6.474620103836059570e-01,1.496400088071823120e-01,3.025732189416885376e-02,-1.335924211889505386e-02,8.309999108314514160e-02,5.560582131147384644e-02,-6.799256429076194763e-03,-2.207460114732384682e-03,2.094241976737976074e-02,1.360801234841346741e-02,-1.234418596141040325e-05,-5.626993952319025993e-04,5.318207200616598129e-03,4.005606286227703094e-03,4.087752662599086761e-03,1.311451662331819534e-03,7.548333704471588135e-02,3.134725615382194519e-02,7.796898484230041504e-03,-8.108790963888168335e-03,2.395465970039367676e-02,2.256713435053825378e-02,-5.669524543918669224e-04,-4.876531893387436867e-04,3.399561857804656029e-03,3.052501939237117767e-03
-2.726081002037972212e-04,-6.956760771572589874e-04,6.189413368701934814e-03,5.391757935285568237e-03,7.988623343408107758e-03,2.258907072246074677e-03,4.319515451788902283e-02,3.853370249271392822e-02,-3.904552198946475983e-03,1.736807520501315594e-03,4.241421073675155640e-02,4.453190043568611145e-02,1.035077497363090515e-03,4.003592766821384430e-05,5.852553062140941620e-03,6.336213555186986923e-03,-7.761189714074134827e-03,-4.293472040444612503e-03,4.385490715503692627e-02,3.154737129807472229e-02,2.305279374122619629e-01,5.586400255560874939e-02,3.591654896736145020e-01,2.131501883268356323e-01,-7.956138998270034790e-02,2.016152441501617432e-01,2.667208313941955566e-01,3.363531827926635742e-01,2.082850318402051926e-03,1.457860134541988373e-02,4.234834760427474976e-02,4.678735882043838501e-02,-1.045855786651372910e-02,2.276264363899827003e-03,4.491157457232475281e-02,3.096379898488521576e-02,3.139888644218444824e-01,-2.453674003481864929e-02,4.139887392520904541e-01,1.752746850252151489e-01,3.479383885860443115e-03,6.746903993189334869e-03,1.920282393693923950e-01,1.715090423822402954e-01,-1.412458531558513641e-02,1.059407182037830353e-02,4.010292515158653259e-02,3.625278547406196594e-02,-7.820487953722476959e-04,1.086010364815592766e-03,6.492068991065025330e-03,5.063117947429418564e-03,2.868236228823661804e-02,1.312976237386465073e-04,5.128988623619079590e-02,3.282822668552398682e-02,9.953532367944717407e-03,-1.065467484295368195e-02,3.454298526048660278e-02,3.277838975191116333e-02,-1.353835687041282654e-03,-6.008535274304449558e-04,5.446735303848981857e-03,5.034729372709989548e-03
-9.472141973674297333e-04,-5.817018682137131691e-04,2.989649306982755661e-03,2.285686321556568146e-03,2.934779971837997437e-03,-5.990336183458566666e-03,1.710101217031478882e-02,1.464431546628475189e-02,5.135933682322502136e-02,-9.556103032082319260e-04,6.391891837120056152e-02,2.141011506319046021e-02,1.257739058928564191e-04,9.654041496105492115e-04,5.262397695332765579e-03,3.345570992678403854e-03,-7.529975846409797668e-03,-9.849318303167819977e-04,1.989118941128253937e-02,1.187037490308284760e-02,7.602259516716003418e-03,-1.213039178401231766e-02,8.086565136909484863e-02,5.702497065067291260e-02,4.290368556976318359e-01,-7.629645988345146179e-03,5.012652873992919922e-01,1.068619042634963989e-01,-6.700897123664617538e-03,2.262856345623731613e-03,3.533457219600677490e-02,1.870768144726753235e-02,-7.260484620928764343e-03,6.756020593456923962e-04,1.954945549368858337e-02,1.157898269593715668e-02,7.669925689697265625e-03,1.223631668835878372e-02,8.070042729377746582e-02,5.738404393196105957e-02,4.293427169322967529e-01,6.564355455338954926e-03,5.013029575347900391e-01,1.072399690747261047e-01,-6.328882183879613876e-03,-1.902929041534662247e-03,3.506414592266082764e-02,1.887641847133636475e-02,-9.062295430339872837e-04,5.352924927137792110e-04,2.950028283521533012e-03,2.176699461415410042e-03,3.067699261009693146e-03,5.570694804191589355e-03,1.685671508312225342e-02,1.443784683942794800e-02,5.196826905012130737e-02,1.544552855193614960e-03,6.418543308973312378e-02,2.154734358191490173e-02,3.114002902293577790e-05,-8.746744715608656406e-04,5.112363025546073914e-03,3.252672031521797180e-03
-1.125393901020288467e-03,-1.242806902155280113e-03,7.776299025863409042e-03,4.542001523077487946e-03,5.130670219659805298e-02,-1.347938436083495617e-03,6.230029836297035217e-02,2.062615752220153809e-02,1.567209139466285706e-03,3.786646761000156403e-03,1.000360399484634399e-02,9.151978418231010437e-03,-7.381666800938546658e-04,4.371242830529808998e-04,2.108809538185596466e-03,1.599443843588232994e-03,-2.694733440876007080e-02,-1.365976873785257339e-03,5.335815995931625366e-02,2.530943416059017181e-02,4.412084519863128662e-01,-3.518956713378429413e-03,5.008707046508789062e-01,1.071063950657844543e-01,7.803566753864288330e-03,7.704501505941152573e-03,4.675087332725524902e-02,3.222244977951049805e-02,-5.800547543913125992e-03,7.241580169647932053e-04,1.287410967051982880e-02,7.095804437994956970e-03,-2.745083346962928772e-02,1.376750646159052849e-03,5.332015454769134521e-02,2.558780834078788757e-02,4.434834122657775879e-01,3.001648932695388794e-03,5.016713142395019531e-01,1.045184358954429626e-01,7.336109876632690430e-03,-5.982790142297744751e-03,4.592123627662658691e-02,3.047680854797363281e-02,-6.199654191732406616e-03,-9.591652778908610344e-04,1.332315243780612946e-02,7.365271449089050293e-03,-1.300933072343468666e-03,1.196380704641342163e-03,7.523918058723211288e-03,4.391114693135023117e-03,5.188114568591117859e-02,1.242570579051971436e-03,6.242214143276214600e-02,2.003598771989345551e-02,1.492866314947605133e-03,-4.138882271945476532e-03,1.017621904611587524e-02,8.974235504865646362e-03,-7.799049490131437778e-04,-4.188883758615702391e-04,2.151422901079058647e-03,1.564694335684180260e-03
