-1.485470274928957224e-04,5.711530102416872978e-04,4.912310745567083359e-03,3.661160822957754135e-03,4.308822564780712128e-03,-1.836864277720451355e-03,7.281561940908432007e-02,3.074867464601993561e-02,6.411946378648281097e-03,8.237528614699840546e-03,2.383024245500564575e-02,2.361916378140449524e-02,-5.904916906729340553e-04,6.951097166165709496e-04,3.633844666182994843e-03,3.281264798715710640e-03,6.015054415911436081e-03,1.714673009701073170e-03,3.135840967297554016e-02,1.761816442012786865e-02,6.734697520732879639e-02,1.063542254269123077e-02,6.299198865890502930e-01,1.467514932155609131e-01,3.172688931226730347e-02,1.486695278435945511e-02,8.474759757518768311e-02,5.589485913515090942e-02,-6.812164094299077988e-03,2.175532747060060501e-03,2.129340171813964844e-02,1.325651444494724274e-02,6.301627028733491898e-03,-3.250273410230875015e-03,3.223130479454994202e-02,1.891814172267913818e-02,7.132419943809509277e-02,-1.380255538970232010e-02,6.476051807403564453e-01,1.468775868415832520e-01,3.083059936761856079e-02,-1.338700391352176666e-02,8.340406417846679688e-02,5.509421974420547485e-02,-6.840150337666273117e-03,-2.182658063247799873e-03,2.092814631760120392e-02,1.350140850991010666e-02,3.616014146246016026e-05,-5.586962797679007053e-04,5.301705095916986465e-03,3.950261976569890976e-03,4.314572084695100784e-03,1.231586793437600136e-03,7.554011046886444092e-02,3.099460527300834656e-02,7.888025604188442230e-03,-8.250663056969642639e-03,2.388036437332630157e-02,2.240704745054244995e-02,-5.751041462644934654e-04,-5.089954938739538193e-04,3.382392227649688721e-03,3.040464129298925400e-03
-1.232679001986980438e-03,-1.158717670477926731e-03,4.896588157862424850e-03,4.746158141642808914e-03,1.312176696956157684e-03,-1.065485179424285889e-02,3.186348825693130493e-02,3.140775486826896667e-02,3.091035783290863037e-02,-1.407063333317637444e-03,6.026811897754669189e-02,4.340986162424087524e-02,5.766557296738028526e-04,1.152455806732177734e-03,8.166299201548099518e-03,7.204274646937847137e-03,-9.451931342482566833e-03,-7.810228853486478329e-04,3.213677927851676941e-02,2.605074457824230194e-02,-9.473435580730438232e-03,-6.479409523308277130e-03,1.600618809461593628e-01,1.386944204568862915e-01,3.248549699783325195e-01,-2.161188796162605286e-02,5.034418702125549316e-01,2.812498211860656738e-01,-7.484249770641326904e-03,-3.052157815545797348e-03,6.137613207101821899e-02,5.027083307504653931e-02,-8.270844817161560059e-03,2.762247808277606964e-03,3.296255320310592651e-02,2.708001434803009033e-02,3.554353863000869751e-02,5.309017747640609741e-02,1.801577061414718628e-01,1.715466529130935669e-01,1.695372462272644043e-01,-1.338211167603731155e-02,3.703751564025878906e-01,3.106961846351623535e-01,7.490952033549547195e-03,-1.465385593473911285e-02,5.834706872701644897e-02,5.407363921403884888e-02,-8.000484667718410492e-04,1.032178872264921665e-03,4.970898851752281189e-03,4.947963636368513107e-03,5.099540110677480698e-03,7.751710712909698486e-03,3.407806903123855591e-02,3.493376448750495911e-02,9.226012043654918671e-03,4.305748268961906433e-03,4.298354312777519226e-02,4.111139848828315735e-02,1.755225355736911297e-03,2.046066510956734419e-04,7.298481650650501251e-03,6.665731780230998993e-03
4.217029782012104988e-04,-6.002605659887194633e-04,5.829622969031333923e-03,5.993071477860212326e-03,-4.159929230809211731e-04,-1.777293509803712368e-03,3.994504362344741821e-02,4.261034727096557617e-02,5.426253192126750946e-03,-3.074248554185032845e-03,4.057672619819641113e-02,3.905645757913589478e-02,7.273292867466807365e-04,4.407306259963661432e-04,5.317907780408859253e-03,5.097426008433103561e-03,-2.693796064704656601e-03,-1.522719394415616989e-02,4.202626273036003113e-02,4.685782641172409058e-02,-2.695517987012863159e-02,-1.983084678649902344e-01,2.620177865028381348e-01,3.686440885066986084e-01,1.846722066402435303e-01,-5.360741168260574341e-02,3.436947166919708252e-01,2.524015307426452637e-01,2.702315337955951691e-03,4.439794458448886871e-03,3.800561279058456421e-02,3.162953257560729980e-02,-1.265603490173816681e-02,-2.853131387382745743e-03,4.128468409180641174e-02,3.719353303313255310e-02,-1.856908202171325684e-04,2.472628653049468994e-02,2.045908421277999878e-01,1.953012198209762573e-01,2.887418866157531738e-01,2.251440286636352539e-02,3.979444801807403564e-01,1.815396249294281006e-01,-1.435987534932792187e-03,-9.902222082018852234e-04,3.787661716341972351e-02,2.843978442251682281e-02,-1.055181026458740234e-03,8.068567258305847645e-04,5.536059383302927017e-03,5.081022158265113831e-03,5.643111187964677811e-03,1.005033031105995178e-02,3.544075414538383484e-02,3.460477292537689209e-02,2.508406713604927063e-02,5.440858658403158188e-04,4.818441346287727356e-02,3.453973308205604553e-02,5.472245975397527218e-04,-9.870319627225399017e-04,5.593928508460521698e-03,4.888349678367376328e-03
-8.460078970529139042e-04,-5.958263645879924297e-04,6.361782550811767578e-03,5.266632884740829468e-03,2.291354164481163025e-02,-2.211510669440031052e-03,5.525523424148559570e-02,3.358679637312889099e-02,4.536706022918224335e-03,8.757074363529682159e-03,2.356502041220664978e-02,2.606424689292907715e-02,-6.966050714254379272e-04,5.307256360538303852e-04,4.114332143217325211e-03,3.936167806386947632e-03,-1.097764074802398682e-02,-8.704448118805885315e-04,4.714132845401763916e-02,3.600864857435226440e-02,2.602525949478149414e-01,1.240542531013488770e-02,4.565349221229553223e-01,1.804742515087127686e-01,-1.002684235572814941e-03,1.442842185497283936e-03,1.018946915864944458e-01,9.858211874961853027e-02,-8.184913545846939087e-03,-4.847689066082239151e-03,2.907658740878105164e-02,2.583703398704528809e-02,-7.393639069050550461e-03,5.762903485447168350e-03,4.471330717206001282e-02,3.878227248787879944e-02,1.343621462583541870e-01,-2.518207579851150513e-02,3.770008683204650879e-01,3.133428692817687988e-01,-1.176720112562179565e-02,-1.629229485988616943e-01,2.119013071060180664e-01,3.967968225479125977e-01,4.084454849362373352e-04,-1.076663844287395477e-02,3.422665596008300781e-02,4.841554909944534302e-02,-6.424650200642645359e-05,4.140109522268176079e-04,5.967780482023954391e-03,5.447987001389265060e-03,3.452566452324390411e-03,3.005050122737884521e-03,4.022489488124847412e-02,4.124356061220169067e-02,-2.547269687056541443e-04,4.041694104671478271e-03,3.698646277189254761e-02,4.544017463922500610e-02,3.500630264170467854e-04,3.965428622905164957e-04,5.086100660264492035e-03,6.342066451907157898e-03
-6.479580770246684551e-05,3.539314493536949158e-04,5.957823246717453003e-03,5.388076882809400558e-03,-1.265443395823240280e-02,-4.331682808697223663e-03,4.858002439141273499e-02,3.893422707915306091e-02,1.980394870042800903e-02,-1.831696135923266411e-03,4.838211089372634888e-02,3.527356311678886414e-02,2.397977223154157400e-04,7.771762902848422527e-04,5.424058996140956879e-03,4.753076005727052689e-03,2.726693172007799149e-03,-5.608392879366874695e-03,4.339722543954849243e-02,3.892800211906433105e-02,-1.877490282058715820e-01,-5.778621882200241089e-02,3.711554110050201416e-01,2.546205520629882812e-01,2.784120440483093262e-01,-1.883584260940551758e-02,3.908093869686126709e-01,1.928091049194335938e-01,-4.070677328854799271e-03,6.245928816497325897e-04,3.817026689648628235e-02,2.915864437818527222e-02,-5.761841312050819397e-03,-6.624910980463027954e-03,4.303915798664093018e-02,4.015216603875160217e-02,-3.030899167060852051e-02,4.543758928775787354e-02,2.865841984748840332e-01,2.633246183395385742e-01,1.573184281587600708e-01,3.154733031988143921e-02,3.058863580226898193e-01,2.244461029767990112e-01,-5.388958379626274109e-05,-6.266618147492408752e-03,3.699814528226852417e-02,3.155608102679252625e-02,-7.806110079400241375e-04,3.499500162433832884e-04,5.718270782381296158e-03,5.344783421605825424e-03,4.169860854744911194e-03,4.381426144391298294e-03,3.791645914316177368e-02,3.550839424133300781e-02,7.886364124715328217e-03,-9.238757193088531494e-04,3.708662465214729309e-02,3.370893746614456177e-02,4.891941207461059093e-04,-4.657851823139935732e-04,5.113896913826465607e-03,4.799274727702140808e-03
-7.887898245826363564e-04,-1.495889155194163322e-03,7.388401310890913010e-03,5.723636131733655930e-03,3.933925554156303406e-02,2.800200600177049637e-04,6.098342686891555786e-02,3.480239212512969971e-02,3.572678193449974060e-03,9.609282948076725006e-03,3.156261146068572998e-02,3.032396547496318817e-02,-1.309124985709786415e-03,6.422662409022450447e-04,5.086436402052640915e-03,4.587046336382627487e-03,-1.726098731160163879e-02,-6.237388588488101959e-04,5.137686431407928467e-02,3.475407883524894714e-02,3.952023684978485107e-01,1.958591863512992859e-02,4.922987818717956543e-01,1.863200664520263672e-01,-2.070058137178421021e-02,4.993837792426347733e-03,1.644395440816879272e-01,1.459992974996566772e-01,-9.691147133708000183e-03,-1.642105751670897007e-03,3.427180275321006775e-02,2.839324437081813812e-02,-8.554719388484954834e-03,1.049600448459386826e-02,4.888746514916419983e-02,3.679114207625389099e-02,2.912552952766418457e-01,-6.951064802706241608e-03,4.050067067146301270e-01,2.146438211202621460e-01,-4.958227276802062988e-03,-7.851093262434005737e-02,1.869442015886306763e-01,1.913540959358215332e-01,-5.703725852072238922e-03,-3.571690525859594345e-03,3.372230753302574158e-02,2.999584935605525970e-02,3.992904967162758112e-04,1.161666819825768471e-03,6.609839852899312973e-03,5.426911637187004089e-03,1.900670304894447327e-02,-1.501643564552068710e-04,4.460600018501281738e-02,3.433642536401748657e-02,3.215675242245197296e-03,-6.661240011453628540e-03,3.363078460097312927e-02,3.363667428493499756e-02,-3.329372266307473183e-04,-6.651750882156193256e-04,4.895401652902364731e-03,4.882266744971275330e-03
-1.164070330560207367e-03,-9.879716672003269196e-04,5.285107064992189407e-03,5.048033315688371658e-03,5.360600538551807404e-03,-1.178783271461725235e-02,3.490881249308586121e-02,3.508653491735458374e-02,2.593546360731124878e-02,-2.074027433991432190e-04,4.829100519418716431e-02,3.426907584071159363e-02,3.675320185720920563e-04,1.076006446965038776e-03,5.553924478590488434e-03,4.834574647247791290e-03,-1.220626290887594223e-02,4.242476075887680054e-03,3.919972479343414307e-02,3.585875406861305237e-02,-6.028376519680023193e-03,-1.800950430333614349e-02,1.956649869680404663e-01,1.889210194349288940e-01,2.979779839515686035e-01,-1.997879520058631897e-02,4.025574326515197754e-01,1.749942004680633545e-01,-2.229996491223573685e-03,1.946889678947627544e-03,3.856885060667991638e-02,2.782295271754264832e-02,-1.173540018498897552e-03,1.443472411483526230e-02,4.120318591594696045e-02,4.548478871583938599e-02,-4.465982317924499512e-02,2.016516327857971191e-01,2.603286504745483398e-01,3.632596731185913086e-01,2.001346796751022339e-01,4.926076531410217285e-02,3.557249009609222412e-01,2.401858270168304443e-01,1.545859035104513168e-03,-4.189748317003250122e-03,3.807646036148071289e-02,3.106733039021492004e-02,7.390246028080582619e-04,4.429715336300432682e-04,5.684933159500360489e-03,5.894460249692201614e-03,-2.205738797783851624e-03,1.520800869911909103e-03,3.927031904458999634e-02,4.135563224554061890e-02,6.992091890424489975e-03,4.144685342907905579e-03,4.137416929006576538e-02,3.739167004823684692e-02,9.322172845713794231e-04,-2.856321516446769238e-04,5.440806970000267029e-03,5.101415328681468964e-03
-7.317924173548817635e-04,-9.719850495457649231e-04,5.796019453555345535e-03,3.649948630481958389e-03,2.985766157507896423e-02,1.953409519046545029e-04,5.049847438931465149e-02,2.299080044031143188e-02,-1.291360799223184586e-02,3.803438972681760788e-03,4.014007002115249634e-02,2.354933135211467743e-02,6.067188223823904991e-06,-4.491478030104190111e-04,5.894109606742858887e-03,3.916336223483085632e-03,-1.266099885106086731e-02,-3.007206600159406662e-03,4.073461890220642090e-02,2.167184650897979736e-02,3.179140686988830566e-01,1.092746481299400330e-02,4.127338528633117676e-01,1.192903295159339905e-01,-1.779855191707611084e-01,1.392837055027484894e-02,3.000077903270721436e-01,1.312487125396728516e-01,5.448590498417615891e-03,-3.282827325165271759e-03,4.278850555419921875e-02,2.594079636037349701e-02,-1.288898847997188568e-02,2.310625277459621429e-03,4.078365117311477661e-02,2.140283398330211639e-02,3.255992233753204346e-01,-1.332452241331338882e-02,4.200554788112640381e-01,1.164549365639686584e-01,-1.857997179031372070e-01,-1.685597561299800873e-02,3.094511032104492188e-01,1.329053938388824463e-01,6.211595144122838974e-03,3.049985971301794052e-03,4.256214573979377747e-02,2.577575854957103729e-02,-1.022335374727845192e-03,9.671829175204038620e-04,5.894222762435674667e-03,3.703702241182327271e-03,3.118970245122909546e-02,-7.585845887660980225e-04,5.206927657127380371e-02,2.384475618600845337e-02,-1.326585840433835983e-02,-3.241700585931539536e-03,4.092664644122123718e-02,2.411172911524772644e-02,3.869010834023356438e-05,4.772851534653455019e-04,5.789666436612606049e-03,3.937175963073968887e-03
-4.525357508100569248e-05,-4.359427839517593384e-04,7.438964676111936569e-03,6.082959473133087158e-03,2.541378140449523926e-03,-3.451111493632197380e-03,5.183406546711921692e-02,4.184223711490631104e-02,5.275913979858160019e-03,1.011956948786973953e-03,4.236112162470817566e-02,4.046019911766052246e-02,5.278777680359780788e-04,2.879244857467710972e-04,5.897892639040946960e-03,5.661921110004186630e-03,-4.656190983951091766e-03,-1.316762762144207954e-03,5.672986805438995361e-02,4.252103343605995178e-02,5.668416246771812439e-02,-1.984645426273345947e-02,4.286313652992248535e-01,2.714860439300537109e-01,5.708165839314460754e-02,8.848422206938266754e-03,2.679831385612487793e-01,2.169888317584991455e-01,1.199148595333099365e-03,1.757785328663885593e-03,4.076213762164115906e-02,3.447294607758522034e-02,-4.831977188587188721e-03,1.179056125693023205e-03,5.710905790328979492e-02,4.365556314587593079e-02,5.186038836836814880e-02,1.266058254987001419e-02,4.559324383735656738e-01,2.870296835899353027e-01,6.749607622623443604e-02,-1.015600375831127167e-02,2.874678075313568115e-01,2.292515188455581665e-01,-7.038165349513292313e-04,-1.625469885766506195e-03,4.077362269163131714e-02,3.447342291474342346e-02,-2.223930205218493938e-04,2.195597335230559111e-04,7.509534712880849838e-03,6.320463493466377258e-03,2.377651631832122803e-03,3.403648268431425095e-03,5.454559624195098877e-02,4.446308687329292297e-02,6.829028949141502380e-03,-1.588992541655898094e-03,4.439082741737365723e-02,4.189693182706832886e-02,2.927685563918203115e-04,-4.233408544678241014e-04,6.034170743077993393e-03,5.620548501610755920e-03
-1.063071656972169876e-03,-1.243251957930624485e-03,7.771477568894624710e-03,4.564031492918729782e-03,5.100475251674652100e-02,-1.153351040557026863e-03,6.225538253784179688e-02,2.097502164542675018e-02,1.039345748722553253e-03,4.067053087055683136e-03,1.078725978732109070e-02,9.986739605665206909e-03,-7.766651688143610954e-04,4.431158304214477539e-04,2.280865097418427467e-03,1.733885845169425011e-03,-2.635655365884304047e-02,-1.487411907874047756e-03,5.332083255052566528e-02,2.540658041834831238e-02,4.406912326812744141e-01,-3.323563840240240097e-03,5.005682706832885742e-01,1.088255196809768677e-01,3.486439585685729980e-03,8.137535303831100464e-03,5.060410499572753906e-02,3.649251163005828857e-02,-6.127038504928350449e-03,7.822012994438409805e-04,1.425163634121417999e-02,8.152658119797706604e-03,-2.673976868391036987e-02,1.680416637100279331e-03,5.319573730230331421e-02,2.572758682072162628e-02,4.412372112274169922e-01,3.199931699782609940e-03,5.000081062316894531e-01,1.064552292227745056e-01,3.714628517627716064e-03,-7.207969203591346741e-03,5.046933889389038086e-02,3.531648218631744385e-02,-6.437727715820074081e-03,-9.663365199230611324e-04,1.454395987093448639e-02,8.347198367118835449e-03,-1.211117720231413841e-03,1.232394599355757236e-03,7.520360406488180161e-03,4.430667497217655182e-03,5.110482126474380493e-02,9.768304880708456039e-04,6.195284798741340637e-02,2.051533013582229614e-02,1.185751520097255707e-03,-4.310578107833862305e-03,1.096766069531440735e-02,9.878071025013923645e-03,-8.037585648708045483e-04,-4.121198435313999653e-04,2.277068328112363815e-03,1.724671339616179466e-03
