-6.872217636555433273e-04,-3.241635567974299192e-04,6.401392165571451187e-03,4.200689028948545456e-03,2.217211760580539703e-02,-4.460031166672706604e-03,6.623556464910507202e-02,2.962494455277919769e-02,1.701814122498035431e-02,7.670424878597259521e-03,3.212306648492813110e-02,2.177902311086654663e-02,-3.280468517914414406e-04,9.263439569622278214e-04,3.458991646766662598e-03,3.061461029574275017e-03,-9.113286621868610382e-03,-1.388974487781524658e-05,4.702577739953994751e-02,2.519388124346733093e-02,1.555999815464019775e-01,-1.360852550715208054e-02,5.444313883781433105e-01,1.450552046298980713e-01,1.739603281021118164e-01,-4.495202563703060150e-03,2.342257946729660034e-01,8.358055353164672852e-02,-5.434954538941383362e-03,1.874836743809282780e-03,2.286257967352867126e-02,1.297569088637828827e-02,-7.632286753505468369e-03,4.304985050112009048e-04,4.803558066487312317e-02,2.594152837991714478e-02,1.463339179754257202e-01,1.175419334322214127e-02,5.542358756065368652e-01,1.482286602258682251e-01,1.773092299699783325e-01,4.553049802780151367e-05,2.373989373445510864e-01,8.279915899038314819e-02,-5.869096145033836365e-03,-3.012571018189191818e-03,2.222106233239173889e-02,1.314172241836786270e-02,-6.845084135420620441e-04,2.901281695812940598e-04,6.734936963766813278e-03,4.672344774007797241e-03,2.170632779598236084e-02,4.339097999036312103e-03,6.636781990528106689e-02,3.010691702365875244e-02,1.693254895508289337e-02,-6.751797161996364594e-03,3.228702396154403687e-02,2.131815999746322632e-02,-5.544973537325859070e-04,-1.008535153232514858e-03,3.555786795914173126e-03,2.990563632920384407e-03
-6.359813269227743149e-04,-1.228195033036172390e-03,6.269788369536399841e-03,5.266412626951932907e-03,2.718883752822875977e-02,-4.771701060235500336e-05,5.257810279726982117e-02,3.490166738629341125e-02,-8.158379234373569489e-03,7.160640321671962738e-03,4.580707848072052002e-02,3.618455678224563599e-02,-4.263428563717752695e-04,-5.522486753761768341e-04,6.360820960253477097e-03,5.228255875408649445e-03,-1.086831651628017426e-02,-4.789471859112381935e-04,4.397445172071456909e-02,3.064899519085884094e-02,3.237485885620117188e-01,3.138688206672668457e-02,4.358288645744323730e-01,1.895124167203903198e-01,-1.832939386367797852e-01,-9.521006606519222260e-03,3.349160254001617432e-01,1.981769055128097534e-01,3.442106302827596664e-03,-2.562026958912611008e-03,4.163727536797523499e-02,3.227802366018295288e-02,-5.092410370707511902e-03,6.070774979889392853e-03,3.999241068959236145e-02,3.328304365277290344e-02,1.879331767559051514e-01,-5.406560748815536499e-02,3.236073255538940430e-01,2.319678068161010742e-01,-9.730257093906402588e-02,-8.033431321382522583e-02,2.687751352787017822e-01,2.391277253627777100e-01,4.046777728945016861e-03,1.787679037079215050e-03,3.991910815238952637e-02,3.334979340434074402e-02,2.285695809405297041e-04,7.403778727166354656e-04,5.316829774528741837e-03,4.875658545643091202e-03,6.779625546187162399e-03,2.539526438340544701e-03,3.509246930480003357e-02,3.366481512784957886e-02,2.707615494728088379e-04,-2.221558243036270142e-04,3.464062511920928955e-02,3.493755683302879333e-02,1.506274857092648745e-04,4.209014878142625093e-04,5.520549602806568146e-03,5.256801377981901169e-03
-1.669802877586334944e-04,6.556146545335650444e-04,4.758511669933795929e-03,3.375690896064043045e-03,-3.416041843593120575e-03,-2.931906841695308685e-03,7.151447236537933350e-02,2.829871140420436859e-02,1.221246831119060516e-02,5.449512042105197906e-03,3.105363249778747559e-02,2.201257646083831787e-02,-3.400183923076838255e-04,4.512723244260996580e-04,3.935633227229118347e-03,3.234438598155975342e-03,4.419663455337285995e-03,8.895146893337368965e-04,3.147766739130020142e-02,1.687351241707801819e-02,-1.877631992101669312e-02,-6.820147857069969177e-03,6.243119239807128906e-01,1.390019655227661133e-01,9.437023848295211792e-02,9.161100722849369049e-03,1.670259535312652588e-01,7.847758382558822632e-02,-4.594636615365743637e-03,2.009155927225947380e-03,2.417748607695102692e-02,1.600262336432933807e-02,4.337670747190713882e-03,-1.839608303271234035e-03,3.146651387214660645e-02,1.701142638921737671e-02,-2.305823564529418945e-02,1.014908682554960251e-02,6.075474023818969727e-01,1.407916694879531860e-01,9.511181712150573730e-02,-1.462634280323982239e-02,1.702169179916381836e-01,8.464919775724411011e-02,-3.645683405920863152e-03,-2.388437744230031967e-03,2.323618903756141663e-02,1.589605957269668579e-02,-1.177434169221669436e-04,-5.137185216881334782e-04,5.035870242863893509e-03,3.668432356789708138e-03,-5.534929223358631134e-03,2.880312269553542137e-03,6.774483621120452881e-02,2.815536409616470337e-02,1.312700752168893814e-02,-5.541556980460882187e-03,3.302862122654914856e-02,2.364595606923103333e-02,-3.129597171209752560e-04,-4.681462596636265516e-04,3.717180807143449783e-03,3.129124408587813377e-03
-8.822569507174193859e-04,-1.123384339734911919e-03,4.299819935113191605e-03,4.246669821441173553e-03,4.786989651620388031e-03,-7.562669459730386734e-03,2.883940376341342926e-02,2.937346883118152618e-02,1.256922446191310883e-02,-5.283426493406295776e-03,3.973885998129844666e-02,3.595726937055587769e-02,2.005739603191614151e-03,4.176481452304869890e-04,7.534177042543888092e-03,6.478605791926383972e-03,-9.279009886085987091e-03,-2.932891482487320900e-03,2.662269212305545807e-02,2.142412588000297546e-02,4.101315885782241821e-02,-4.938158765435218811e-02,1.413136720657348633e-01,1.326432675123214722e-01,2.324328422546386719e-01,4.767531156539916992e-02,3.867155909538269043e-01,2.645017206668853760e-01,1.556867500767111778e-03,2.099278755486011505e-02,5.869231373071670532e-02,5.366448685526847839e-02,-8.776552043855190277e-03,5.848282016813755035e-04,2.616213448345661163e-02,2.063758857548236847e-02,2.642646431922912598e-03,8.892771787941455841e-03,1.222012639045715332e-01,1.053025647997856140e-01,3.985741734504699707e-01,9.713179431855678558e-03,5.437660217285156250e-01,2.288246452808380127e-01,-1.352452859282493591e-02,3.784139640629291534e-03,6.199115514755249023e-02,4.862287640571594238e-02,-9.290424059145152569e-04,9.342849953100085258e-04,4.088962450623512268e-03,3.921623807400465012e-03,2.179307863116264343e-03,9.794512763619422913e-03,2.717974036931991577e-02,2.730129659175872803e-02,3.927536681294441223e-02,-6.600139895454049110e-04,6.362663209438323975e-02,3.907638043165206909e-02,2.444552665110677481e-04,-2.005517715588212013e-03,8.480270393192768097e-03,7.100425660610198975e-03
-7.707825861871242523e-04,-4.905984387733042240e-04,4.925883840769529343e-03,4.943579435348510742e-03,1.656804233789443970e-03,-4.951131530106067657e-03,3.376021981239318848e-02,3.412934392690658569e-02,1.235312502831220627e-02,-3.012688132002949715e-03,6.267261505126953125e-02,3.834075853228569031e-02,9.242641972377896309e-04,4.094952601008117199e-05,7.246321067214012146e-03,5.353341810405254364e-03,-4.010383039712905884e-03,-8.086266461759805679e-05,3.445457294583320618e-02,3.035343624651432037e-02,2.577714622020721436e-03,-4.953010007739067078e-03,1.792326718568801880e-01,1.706966459751129150e-01,1.297598630189895630e-01,1.142201572656631470e-02,5.617542266845703125e-01,2.150148004293441772e-01,4.044252913445234299e-03,9.410509373992681503e-04,4.947723820805549622e-02,3.011013753712177277e-02,-3.527394961565732956e-03,3.954420099034905434e-04,3.266257792711257935e-02,3.035505488514900208e-02,1.511648297309875488e-03,1.165615767240524292e-02,1.812756955623626709e-01,1.781612187623977661e-01,1.283349543809890747e-01,-9.433375671505928040e-03,5.256783962249755859e-01,2.163487225770950317e-01,1.747441245242953300e-03,-1.293717650696635246e-03,4.994029551744461060e-02,3.063299693167209625e-02,-3.773834032472223043e-04,5.137996631674468517e-04,4.825591109693050385e-03,5.044138524681329727e-03,1.426460221409797668e-03,5.254689604043960571e-03,3.375995531678199768e-02,3.577462211251258850e-02,1.190201472491025925e-02,4.331339150667190552e-03,5.714105442166328430e-02,3.816949948668479919e-02,7.044866215437650681e-04,-2.843505353666841984e-05,7.110304664820432663e-03,5.105733871459960938e-03
-4.293073434382677078e-04,-9.380227420479059219e-04,5.479726009070873260e-03,3.909925930202007294e-03,4.351096600294113159e-02,-2.786794910207390785e-03,5.872139334678649902e-02,2.584158070385456085e-02,2.314409241080284119e-02,8.553387597203254700e-03,3.783234953880310059e-02,2.220296114683151245e-02,-4.282030567992478609e-04,8.618220454081892967e-04,4.178593400865793228e-03,3.259843681007623672e-03,-5.702491383999586105e-03,-2.035416429862380028e-03,3.659702837467193604e-02,2.108008228242397308e-02,3.869795501232147217e-01,2.784375473856925964e-02,4.579525887966156006e-01,1.329298168420791626e-01,1.381174176931381226e-01,1.960130967199802399e-02,2.142100632190704346e-01,1.015036329627037048e-01,-4.116806667298078537e-03,1.940758898854255676e-03,2.734330110251903534e-02,1.822867244482040405e-02,-4.385357722640037537e-03,2.850352786481380463e-03,3.648703172802925110e-02,2.135413140058517456e-02,3.765659332275390625e-01,-2.349006384611129761e-02,4.472630620002746582e-01,1.338783055543899536e-01,1.419686675071716309e-01,-2.392601221799850464e-02,2.193653136491775513e-01,1.034715324640274048e-01,-4.159832373261451721e-03,-1.815373194403946400e-03,2.752589806914329529e-02,1.818898692727088928e-02,-2.941372804343700409e-05,9.487316128797829151e-04,5.339886993169784546e-03,3.790181130170822144e-03,4.160506650805473328e-02,2.389866160228848457e-03,5.650967732071876526e-02,2.627838775515556335e-02,2.312631718814373016e-02,-7.677515968680381775e-03,3.745052218437194824e-02,2.325137332081794739e-02,-1.622665586182847619e-04,-7.823366904631257057e-04,4.094776697456836700e-03,3.225995693355798721e-03
-2.610191877465695143e-04,-6.500497111119329929e-04,5.860307719558477402e-03,5.506898742169141769e-03,1.754491589963436127e-03,-4.859974142163991928e-03,4.116864874958992004e-02,3.849971666932106018e-02,6.867803633213043213e-03,-1.195786055177450180e-03,4.429731518030166626e-02,3.900457546114921570e-02,6.025610491633415222e-04,1.233009970746934414e-04,6.480974145233631134e-03,5.667998921126127243e-03,-3.282678546383976936e-03,-5.151482764631509781e-03,4.476569592952728271e-02,3.810383751988410950e-02,7.134665548801422119e-02,2.171134389936923981e-02,3.112459182739257812e-01,2.568471133708953857e-01,2.862637490034103394e-02,2.924260124564170837e-02,3.541868627071380615e-01,2.690367400646209717e-01,2.397343516349792480e-03,-1.857741852290928364e-03,4.676834493875503540e-02,3.862403333187103271e-02,-7.379502058029174805e-03,2.508668694645166397e-05,4.634666442871093750e-02,3.516191616654396057e-02,1.924430727958679199e-01,-1.186253782361745834e-02,3.883918225765228271e-01,2.039322853088378906e-01,-8.559043705463409424e-02,-9.634417481720447540e-03,4.318988025188446045e-01,2.227231413125991821e-01,7.221264299005270004e-03,-1.511169481091201305e-03,4.801007360219955444e-02,3.523085266351699829e-02,-5.013273330405354500e-04,6.056275451555848122e-04,6.439565680921077728e-03,5.355097353458404541e-03,1.254103705286979675e-02,4.574481863528490067e-04,4.984303936362266541e-02,3.754726797342300415e-02,-6.619002670049667358e-05,-3.386127296835184097e-03,5.531382188200950623e-02,3.929035738110542297e-02,3.331277112010866404e-04,-3.764871507883071899e-06,6.810157559812068939e-03,5.544979125261306763e-03
-3.824111772701144218e-04,-2.175912668462842703e-04,6.089770700782537460e-03,3.879341296851634979e-03,5.594391375780105591e-03,-6.312844343483448029e-04,5.412189289927482605e-02,2.680204436182975769e-02,4.672221373766660690e-03,7.485696114599704742e-04,5.170375853776931763e-02,2.657947316765785217e-02,3.265519044362008572e-04,1.798031444195657969e-04,5.842797458171844482e-03,3.965947311371564865e-03,-2.177382353693246841e-03,-3.395073581486940384e-04,4.479331150650978088e-02,2.207936905324459076e-02,7.262131571769714355e-02,6.480058655142784119e-04,4.509522616863250732e-01,1.281023621559143066e-01,1.997712254524230957e-02,8.187178522348403931e-03,4.297563433647155762e-01,1.248118430376052856e-01,2.760210772976279259e-04,1.338905422016978264e-03,4.157000407576560974e-02,1.980059407651424408e-02,-1.028845086693763733e-03,-5.166415357962250710e-04,4.537972807884216309e-02,2.166607603430747986e-02,8.316327631473541260e-02,-1.461111940443515778e-03,4.665815234184265137e-01,1.254017353057861328e-01,1.209241896867752075e-02,-2.260341309010982513e-03,4.370719194412231445e-01,1.225463896989822388e-01,3.814089577645063400e-04,-1.373955747112631798e-03,4.160556197166442871e-02,1.981397345662117004e-02,-1.644438307266682386e-04,2.168752253055572510e-04,6.241494324058294296e-03,3.689176170155405998e-03,7.665787823498249054e-03,1.495084492489695549e-03,5.697262287139892578e-02,2.515780180692672729e-02,3.332790918648242950e-03,-7.680896669626235962e-04,5.344576016068458557e-02,2.549299970269203186e-02,3.313049091957509518e-04,-2.795545151457190514e-04,6.023824214935302734e-03,3.812171518802642822e-03
4.653774667531251907e-04,-5.563343875110149384e-04,7.383218035101890564e-03,7.013352587819099426e-03,7.009590510278940201e-03,-8.160006254911422729e-04,4.722539335489273071e-02,4.949460178613662720e-02,3.374237567186355591e-03,2.473278902471065521e-03,4.560439288616180420e-02,4.970979690551757812e-02,1.928778510773554444e-04,2.749534905888140202e-05,6.905833724886178970e-03,7.083655335009098053e-03,-1.028320286422967911e-03,-3.315223148092627525e-03,5.367713421583175659e-02,4.770918563008308411e-02,9.778483211994171143e-02,-1.425352878868579865e-02,3.321409821510314941e-01,3.283632993698120117e-01,2.145897597074508667e-02,4.950404632836580276e-03,2.926172316074371338e-01,3.201515972614288330e-01,7.099185604602098465e-04,6.246017292141914368e-04,4.810009524226188660e-02,4.658959060907363892e-02,-9.107654914259910583e-04,5.147797521203756332e-03,5.352696031332015991e-02,4.850027710199356079e-02,8.406294882297515869e-02,2.002913132309913635e-02,3.270381391048431396e-01,3.424738049507141113e-01,3.145931661128997803e-02,-4.823990166187286377e-03,2.887983918190002441e-01,3.235084116458892822e-01,1.521499594673514366e-03,8.807466365396976471e-04,4.727877303957939148e-02,4.552080109715461731e-02,3.127305244561284781e-04,5.570746725425124168e-04,7.348079234361648560e-03,6.916355341672897339e-03,5.715928040444850922e-03,1.151821576058864594e-03,4.708755761384963989e-02,4.933832213282585144e-02,3.460218198597431183e-03,-1.152810757048428059e-03,4.424542933702468872e-02,4.839915782213211060e-02,3.762528067454695702e-04,-1.288137282244861126e-04,6.747944746166467667e-03,6.873545236885547638e-03
-7.428812095895409584e-04,-3.695808991324156523e-04,7.011447567492723465e-03,5.732394289225339890e-03,8.374679833650588989e-03,-3.087469842284917831e-03,5.345528945326805115e-02,3.973209112882614136e-02,4.247181117534637451e-03,3.386884462088346481e-03,4.291414096951484680e-02,3.788804635405540466e-02,5.083127762190997601e-04,2.138987911166623235e-04,5.781562067568302155e-03,5.315466783940792084e-03,-7.285579107701778412e-03,4.947412759065628052e-03,5.123978853225708008e-02,3.703996911644935608e-02,5.536077171564102173e-02,-3.449896350502967834e-03,4.414044618606567383e-01,2.464948594570159912e-01,6.365554034709930420e-02,-6.193674169480800629e-03,3.044119179248809814e-01,2.253629416227340698e-01,-1.414173748344182968e-04,5.464470013976097107e-03,4.196259379386901855e-02,3.423546999692916870e-02,2.646003384143114090e-03,5.378528032451868057e-03,5.057721585035324097e-02,3.537264093756675720e-02,-1.011566072702407837e-01,3.788888454437255859e-02,4.170625507831573486e-01,2.215912640094757080e-01,1.880156695842742920e-01,3.154597245156764984e-03,3.569473028182983398e-01,1.935656964778900146e-01,-4.160925280302762985e-03,7.532839663326740265e-04,4.297077655792236328e-02,3.121080435812473297e-02,4.515974142123013735e-04,-1.482231891714036465e-04,6.703506689518690109e-03,5.140296649187803268e-03,-1.037483941763639450e-02,3.980658017098903656e-03,5.144927650690078735e-02,3.616286069154739380e-02,1.470151077955961227e-02,-9.228371782228350639e-04,4.783188179135322571e-02,3.569987416267395020e-02,9.709454752737656236e-05,-5.688573583029210567e-04,6.005634553730487823e-03,5.167695693671703339e-03
