-6.165615050122141838e-04,-2.001052023842930794e-03,8.143189363181591034e-03,7.178667467087507248e-03,3.668621927499771118e-02,-3.144980641081929207e-03,5.949731916189193726e-02,3.482944890856742859e-02,3.559684380888938904e-03,7.876710034906864166e-03,1.993563026189804077e-02,1.946943625807762146e-02,-9.017211850732564926e-04,8.007978904061019421e-04,3.108714707195758820e-03,2.917210105806589127e-03,-2.222888544201850891e-02,2.444991841912269592e-04,6.059988588094711304e-02,4.913132637739181519e-02,4.100122153759002686e-01,3.343212418258190155e-03,5.395104885101318359e-01,2.161277085542678833e-01,1.672841608524322510e-03,8.122717961668968201e-03,7.618261873722076416e-02,6.456369906663894653e-02,-7.596337702125310898e-03,8.159074932336807251e-04,1.913965307176113129e-02,1.394829433411359787e-02,-6.306136958301067352e-03,2.153402939438819885e-02,5.376470834016799927e-02,5.397297441959381104e-02,2.634847462177276611e-01,5.037287250161170959e-02,4.278067350387573242e-01,2.716926038265228271e-01,3.379400074481964111e-02,-4.257481545209884644e-02,1.067324280738830566e-01,1.034229248762130737e-01,-6.455087568610906601e-03,-1.930089667439460754e-03,1.836518011987209320e-02,1.528262440115213394e-02,1.212234143167734146e-03,9.946413338184356689e-04,6.351072341203689575e-03,5.939028225839138031e-03,1.100654434412717819e-02,2.394546754658222198e-04,3.810750693082809448e-02,3.128552436828613281e-02,5.759282037615776062e-03,-5.806996487081050873e-03,2.446690015494823456e-02,2.350263670086860657e-02,-4.402522463351488113e-04,-7.250510388985276222e-04,2.935124095529317856e-03,2.972881309688091278e-03
-3.074594715144485235e-04,4.258998087607324123e-04,5.696358159184455872e-03,4.700926598161458969e-03,-1.199664548039436340e-02,-5.669823382049798965e-03,4.704682528972625732e-02,3.446780517697334290e-02,2.664147689938545227e-02,-9.759662207216024399e-04,4.939855635166168213e-02,3.217400610446929932e-02,-1.256287214346230030e-05,9.384781005792319775e-04,4.851591307669878006e-03,4.353535827249288559e-03,1.961429137736558914e-03,1.143033150583505630e-04,3.873402997851371765e-02,3.111398965120315552e-02,-2.117909491062164307e-01,-1.420595496892929077e-02,3.584861755371093750e-01,2.072631418704986572e-01,3.305208683013916016e-01,-3.141202777624130249e-02,4.127284884452819824e-01,1.785096824169158936e-01,-6.068744231015443802e-03,7.177779916673898697e-04,3.395203128457069397e-02,2.557821385562419891e-02,-1.088826451450586319e-03,-3.249050118029117584e-03,3.800324723124504089e-02,3.432517871260643005e-02,-7.871552556753158569e-02,8.212561905384063721e-02,2.821040153503417969e-01,2.564851343631744385e-01,1.708229780197143555e-01,5.628441274166107178e-02,3.003119826316833496e-01,2.223387360572814941e-01,-7.985003176145255566e-04,-7.475543301552534103e-03,3.307705745100975037e-02,2.892609313130378723e-02,-3.646988770924508572e-04,6.241386290639638901e-05,5.241439212113618851e-03,4.854016005992889404e-03,1.274796202778816223e-03,2.513688988983631134e-03,3.532125428318977356e-02,3.225883841514587402e-02,6.188936997205018997e-03,-4.485595272853970528e-04,3.372088447213172913e-02,3.021183982491493225e-02,2.959279809147119522e-04,-3.189435810782015324e-04,4.514881875365972519e-03,4.173242487013339996e-03
-3.796900273300707340e-05,-1.257908297702670097e-03,5.964248441159725189e-03,3.836119547486305237e-03,4.226186126470565796e-02,5.204372573643922806e-04,5.939488112926483154e-02,2.367898449301719666e-02,-4.630531184375286102e-03,6.360542029142379761e-03,2.936006709933280945e-02,2.230782061815261841e-02,-1.070184051059186459e-03,2.117104013450443745e-04,5.070060491561889648e-03,3.731420030817389488e-03,-8.653491735458374023e-03,-3.293840214610099792e-03,3.801365569233894348e-02,2.054306492209434509e-02,3.937177062034606934e-01,7.054142653942108154e-03,4.745402634143829346e-01,1.171552091836929321e-01,-6.989670544862747192e-02,1.938410289585590363e-02,1.795626729726791382e-01,1.152469068765640259e-01,-7.950432598590850830e-03,-2.709541004151105881e-04,3.761682659387588501e-02,2.513269521296024323e-02,-9.081874042749404907e-03,2.672062721103429794e-03,3.748119622468948364e-02,2.107067964971065521e-02,3.962968885898590088e-01,-9.152726270258426666e-03,4.781621396541595459e-01,1.169930323958396912e-01,-7.247471064329147339e-02,-2.356131747364997864e-02,1.823880374431610107e-01,1.169496923685073853e-01,-6.792441476136445999e-03,5.742768989875912666e-04,3.713156655430793762e-02,2.497072704136371613e-02,-3.461654996499419212e-04,1.282175770029425621e-03,5.891193170100450516e-03,3.862485755234956741e-03,4.275542125105857849e-02,-8.586456533521413803e-04,5.954105406999588013e-02,2.450655028223991394e-02,-4.572824575006961823e-03,-5.623257718980312347e-03,2.986528351902961731e-02,2.261536754667758942e-02,-8.903631824068725109e-04,-1.588186132721602917e-04,4.989217035472393036e-03,3.763418179005384445e-03
-3.691531019285321236e-04,-6.729587912559509277e-04,6.417518947273492813e-03,5.399586167186498642e-03,1.168832182884216309e-02,3.876932896673679352e-05,5.140012130141258240e-02,3.778824582695960999e-02,-1.133466139435768127e-04,2.217471366748213768e-03,5.165349692106246948e-02,3.752758353948593140e-02,4.984535626135766506e-04,2.657345612533390522e-05,6.720780860632658005e-03,5.371969658881425858e-03,-8.125248365104198456e-03,5.938299000263214111e-05,4.538175091147422791e-02,3.467299789190292358e-02,1.965582668781280518e-01,2.616679295897483826e-03,3.978915512561798096e-01,1.967778503894805908e-01,-8.108682185411453247e-02,1.259599998593330383e-02,4.141165018081665039e-01,2.190121263265609741e-01,5.289626773446798325e-03,2.882508095353841782e-03,4.828937351703643799e-02,3.467606753110885620e-02,-3.739110194146633148e-03,5.155592691153287888e-03,4.472806677222251892e-02,3.663051873445510864e-02,7.639531791210174561e-02,-9.326749481260776520e-03,3.216762244701385498e-01,2.452015876770019531e-01,4.060220718383789062e-02,-2.151026390492916107e-02,3.788090348243713379e-01,2.541548013687133789e-01,-6.089286180213093758e-04,1.995940227061510086e-03,4.661781340837478638e-02,3.601472824811935425e-02,1.190041657537221909e-04,5.757366889156401157e-04,5.973217543214559555e-03,5.360444076359272003e-03,1.274401322007179260e-03,4.316446837037801743e-03,4.169360548257827759e-02,3.823887929320335388e-02,8.479055017232894897e-03,4.921518266201019287e-04,4.732617363333702087e-02,3.989049792289733887e-02,1.690048811724409461e-04,-3.432134981267154217e-04,6.342065054923295975e-03,5.536537151783704758e-03
-6.222301162779331207e-04,-9.682466043159365654e-04,4.809662234038114548e-03,3.712794277817010880e-03,2.487906068563461304e-02,-8.883817121386528015e-03,4.475205391645431519e-02,2.602301537990570068e-02,3.934377059340476990e-02,2.647903049364686012e-03,5.364938080310821533e-02,2.316403761506080627e-02,2.408217405900359154e-04,8.444229024462401867e-04,3.898838534951210022e-03,2.734609879553318024e-03,-7.045635487884283066e-03,-1.516130869276821613e-03,3.312241658568382263e-02,2.113779634237289429e-02,1.431293785572052002e-01,-2.582189999520778656e-02,2.650818228721618652e-01,1.214539259672164917e-01,3.659471869468688965e-01,-2.186733298003673553e-02,4.346018433570861816e-01,1.113411337137222290e-01,-1.484762993641197681e-03,1.869309926405549049e-03,2.503703907132148743e-02,1.392495725303888321e-02,-7.138950284570455551e-03,1.536853960715234280e-03,3.244201093912124634e-02,2.048402279615402222e-02,1.408996284008026123e-01,1.997502520680427551e-02,2.646085023880004883e-01,1.180825531482696533e-01,3.712956607341766357e-01,2.264324203133583069e-02,4.365448951721191406e-01,1.105717420578002930e-01,-1.658030436374247074e-03,-1.794915064238011837e-03,2.482989430427551270e-02,1.397365704178810120e-02,-6.572472630068659782e-04,7.973525207489728928e-04,4.838652908802032471e-03,3.610171843320131302e-03,2.491620741784572601e-02,9.118488989770412445e-03,4.544880986213684082e-02,2.568172104656696320e-02,4.064118862152099609e-02,-1.586635829880833626e-03,5.389340966939926147e-02,2.287397161126136780e-02,1.397210144205018878e-04,-9.001847356557846069e-04,3.852116875350475311e-03,2.696650102734565735e-03
-1.855901791714131832e-04,5.141300498507916927e-04,4.957722965627908707e-03,3.425496863201260567e-03,5.955528467893600464e-04,-3.402802627533674240e-03,7.198740541934967041e-02,2.811000682413578033e-02,1.356924045830965042e-02,5.393220111727714539e-03,3.151528909802436829e-02,2.123703807592391968e-02,-2.172662643715739250e-04,5.059173563495278358e-04,3.673029365018010139e-03,3.108120523393154144e-03,3.170598763972520828e-03,1.131761353462934494e-03,3.268856555223464966e-02,1.703990995883941650e-02,3.322526812553405762e-03,-7.124676369130611420e-03,6.223286986351013184e-01,1.333606392145156860e-01,1.123505458235740662e-01,5.835486575961112976e-03,1.831750273704528809e-01,7.622157037258148193e-02,-4.237850196659564972e-03,2.025701338425278664e-03,2.304609864950180054e-02,1.474146172404289246e-02,3.012645989656448364e-03,-1.772388233803212643e-03,3.287777304649353027e-02,1.709637045860290527e-02,3.807768225669860840e-04,8.853265084326267242e-03,6.006081104278564453e-01,1.332345604896545410e-01,1.125851497054100037e-01,-1.089717168360948563e-02,1.814208328723907471e-01,7.897321879863739014e-02,-3.485992085188627243e-03,-2.305637579411268234e-03,2.216709032654762268e-02,1.448234822601079941e-02,-1.219357072841376066e-04,-5.473491037264466286e-04,5.065536126494407654e-03,3.590367734432220459e-03,-9.913109242916107178e-04,2.376179676502943039e-03,6.715653836727142334e-02,2.734897844493389130e-02,1.449468918144702911e-02,-6.199749186635017395e-03,3.208876401185989380e-02,2.275636792182922363e-02,-2.467393060214817524e-04,-6.010362994857132435e-04,3.448273055255413055e-03,3.003907389938831329e-03
-9.045060724020004272e-04,2.207941724918782711e-04,4.501949064433574677e-03,3.175725229084491730e-03,-8.828407153487205505e-03,-3.516192780807614326e-03,3.152795881032943726e-02,1.879821345210075378e-02,4.967804625630378723e-02,-1.132924808189272881e-03,6.150641292333602905e-02,1.881524547934532166e-02,-2.046258014161139727e-04,7.679874543100595474e-04,3.793589072301983833e-03,2.315720776095986366e-03,-5.624454934149980545e-03,1.872169552370905876e-03,3.313885629177093506e-02,1.976648345589637756e-02,-1.134147197008132935e-01,-4.694095812737941742e-03,2.060039341449737549e-01,8.873276412487030029e-02,4.111083149909973145e-01,-1.484760642051696777e-02,4.703867435455322266e-01,7.817118614912033081e-02,-5.630407482385635376e-03,1.902479445561766624e-03,2.466921880841255188e-02,1.120973192155361176e-02,-5.995058454573154449e-03,-1.729609561152756214e-03,3.384380787611007690e-02,1.946542225778102875e-02,-1.135517433285713196e-01,9.529110044240951538e-03,2.083492130041122437e-01,9.100722521543502808e-02,4.063389599323272705e-01,1.344364043325185776e-02,4.676397442817687988e-01,8.081111311912536621e-02,-4.077383317053318024e-03,-1.501241000369191170e-03,2.434136345982551575e-02,1.150578074157238007e-02,-9.345966391265392303e-04,-7.931288564577698708e-05,4.750863648951053619e-03,3.135117469355463982e-03,-8.444203995168209076e-03,4.294899292290210724e-03,3.174877539277076721e-02,1.856045424938201904e-02,4.845455661416053772e-02,2.049781382083892822e-03,6.067502498626708984e-02,1.847423985600471497e-02,2.059104735963046551e-05,-7.028654217720031738e-04,3.627178724855184555e-03,2.302061999216675758e-03
-8.603261667303740978e-04,-7.547093555331230164e-04,6.301648914813995361e-03,5.612404085695743561e-03,1.176111306995153427e-02,-5.380752496421337128e-03,4.517031461000442505e-02,3.978672996163368225e-02,1.908076182007789612e-02,3.450187854468822479e-03,4.854571074247360229e-02,4.290273040533065796e-02,5.378288333304226398e-04,1.086763106286525726e-03,7.248956710100173950e-03,6.471455097198486328e-03,-1.014168187975883484e-02,-2.208181656897068024e-03,4.520611464977264404e-02,3.599835932254791260e-02,1.457041203975677490e-01,6.984859704971313477e-03,3.090354204177856445e-01,2.151608914136886597e-01,1.633043885231018066e-01,3.366325795650482178e-02,3.367532193660736084e-01,2.400162518024444580e-01,-6.873952224850654602e-03,-1.419236650690436363e-03,5.501808598637580872e-02,4.392773285508155823e-02,-6.424115505069494247e-03,3.346428740769624710e-03,4.534250497817993164e-02,3.915867581963539124e-02,1.171910613775253296e-01,-1.666032522916793823e-02,2.995841503143310547e-01,2.565788328647613525e-01,5.970949679613113403e-02,-1.696939468383789062e-01,3.291831016540527344e-01,3.710628449916839600e-01,5.762370768934488297e-03,-2.412462979555130005e-02,5.893319845199584961e-02,5.788585171103477478e-02,-2.208879450336098671e-04,5.840046796947717667e-04,6.296223029494285583e-03,6.295766215771436691e-03,-8.292580023407936096e-04,1.668376149609684944e-03,4.394527152180671692e-02,4.702780023217201233e-02,4.017561674118041992e-03,6.686680484563112259e-03,4.707456007599830627e-02,5.130402743816375732e-02,2.236275700852274895e-03,2.567648189142346382e-04,8.186779916286468506e-03,7.796255871653556824e-03
-7.407827069982886314e-04,-5.927822203375399113e-04,7.212710566818714142e-03,6.005933042615652084e-03,8.405947126448154449e-03,-2.902223030105233192e-03,4.861013218760490417e-02,4.035224765539169312e-02,3.448193892836570740e-03,3.110904945060610771e-03,4.041809961199760437e-02,3.792229667305946350e-02,5.576250841841101646e-04,3.476407728157937527e-04,5.865348502993583679e-03,5.434882361441850662e-03,-8.709214627742767334e-03,4.250688944011926651e-03,5.294674262404441833e-02,3.945305198431015015e-02,6.761161237955093384e-02,-1.354630105197429657e-02,3.992253243923187256e-01,2.514618039131164551e-01,5.813384428620338440e-02,-9.622838348150253296e-03,2.801785767078399658e-01,2.260068506002426147e-01,1.226411899551749229e-03,4.895856138318777084e-03,4.167836531996726990e-02,3.516579791903495789e-02,-5.497783422470092773e-05,5.445908289402723312e-03,5.360780656337738037e-02,3.765042498707771301e-02,-7.573813945055007935e-02,3.047984838485717773e-02,4.537755846977233887e-01,2.466082721948623657e-01,1.738669276237487793e-01,3.531248308718204498e-03,3.535779416561126709e-01,2.090104520320892334e-01,-2.538563217967748642e-03,5.899950629100203514e-04,4.269629344344139099e-02,3.259897977113723755e-02,5.238578887656331062e-05,6.113079143688082695e-05,7.145483512431383133e-03,5.677835084497928619e-03,-7.262063212692737579e-03,4.695657640695571899e-03,5.548417568206787109e-02,4.021948575973510742e-02,1.376149244606494904e-02,-2.217432484030723572e-04,4.876663908362388611e-02,3.882458806037902832e-02,1.364417403237894177e-04,-6.948100635781884193e-04,6.057508289813995361e-03,5.454288795590400696e-03
-7.987353019416332245e-04,-5.335701280273497105e-04,2.631174633279442787e-03,2.022922271862626076e-03,2.954439260065555573e-03,-5.517064593732357025e-03,1.455758884549140930e-02,1.294339634478092194e-02,5.650274455547332764e-02,-1.241925405338406563e-03,6.473211944103240967e-02,1.921661943197250366e-02,1.301479351241141558e-04,9.164524963125586510e-04,4.588863812386989594e-03,2.794932574033737183e-03,-6.720620207488536835e-03,-1.031669322401285172e-03,1.760514453053474426e-02,1.053078286349773407e-02,1.079158484935760498e-02,-1.067285332828760147e-02,6.821438670158386230e-02,4.963843524456024170e-02,4.545215666294097900e-01,-8.820677176117897034e-03,4.945617616176605225e-01,9.070468693971633911e-02,-6.440564058721065521e-03,2.017076592892408371e-03,2.957435138523578644e-02,1.457704417407512665e-02,-6.638368126004934311e-03,5.600254517048597336e-04,1.759082823991775513e-02,1.024929434061050415e-02,1.153138279914855957e-02,1.010621152818202972e-02,6.757336854934692383e-02,4.938186705112457275e-02,4.552004933357238770e-01,8.287741802632808685e-03,4.954487085342407227e-01,8.915862441062927246e-02,-6.256162654608488083e-03,-1.681055640801787376e-03,2.948801219463348389e-02,1.450701802968978882e-02,-8.031609468162059784e-04,5.395935149863362312e-04,2.664883853867650032e-03,1.967345830053091049e-03,3.298996947705745697e-03,5.165287759155035019e-03,1.416544988751411438e-02,1.275378093123435974e-02,5.716891214251518250e-02,1.674604602158069611e-03,6.524319946765899658e-02,1.932965219020843506e-02,-2.804721589200198650e-05,-8.126982720568776131e-04,4.377956967800855637e-03,2.741213189437985420e-03
