-1.410459401085972786e-03,-1.153118326328694820e-03,9.382063522934913635e-03,8.078373968601226807e-03,3.222465887665748596e-02,-4.207446239888668060e-03,7.258439809083938599e-02,4.888614639639854431e-02,4.398949909955263138e-03,8.743806742131710052e-03,3.387743234634399414e-02,3.282684460282325745e-02,-4.325953777879476547e-04,6.537383887916803360e-04,4.395765718072652817e-03,4.308078903704881668e-03,-1.598315685987472534e-02,1.381915155798196793e-02,6.736315786838531494e-02,5.840338766574859619e-02,2.888726592063903809e-01,7.854662835597991943e-02,5.792497396469116211e-01,3.261129856109619141e-01,5.932629108428955078e-03,4.445414524525403976e-03,1.576217412948608398e-01,1.327500343322753906e-01,-5.326718091964721680e-03,9.719352237880229950e-04,2.870836108922958374e-02,2.269221842288970947e-02,9.281975217163562775e-03,1.017886865884065628e-02,5.362109467387199402e-02,4.561204835772514343e-02,7.439073920249938965e-02,4.395836964249610901e-03,3.265424966812133789e-01,2.584666013717651367e-01,6.275507807731628418e-02,-5.027353018522262573e-02,1.717050224542617798e-01,1.483091861009597778e-01,-5.330076441168785095e-03,-2.704093698412179947e-03,2.814571559429168701e-02,2.290234342217445374e-02,1.210895134136080742e-03,-4.207354504615068436e-05,6.007770542055368423e-03,5.173877812922000885e-03,-1.211977563798427582e-03,2.665431238710880280e-04,3.745545446872711182e-02,3.330409154295921326e-02,8.737763389945030212e-03,-4.464433528482913971e-03,3.359997645020484924e-02,3.007646463811397552e-02,-2.937135286629199982e-04,-6.926858332008123398e-04,4.221668932586908340e-03,4.043364897370338440e-03
-9.018402779474854469e-04,-5.272324779070913792e-04,3.653548425063490868e-03,2.724490826949477196e-03,2.336219884455204010e-03,-6.336935795843601227e-03,2.243323437869548798e-02,1.815342530608177185e-02,3.415473550558090210e-02,-1.426592702046036720e-03,7.009185105562210083e-02,2.684488520026206970e-02,-1.918309717439115047e-04,2.731112181209027767e-04,7.386776618659496307e-03,4.297889303416013718e-03,-7.367449812591075897e-03,-8.176675764843821526e-04,2.540290169417858124e-02,1.462290994822978973e-02,1.069456338882446289e-03,-5.888603162020444870e-03,1.027046740055084229e-01,6.400743126869201660e-02,2.884374856948852539e-01,-9.713526815176010132e-03,5.752287507057189941e-01,1.326084285974502563e-01,-5.538858007639646530e-03,-1.679159933701157570e-03,5.495350807905197144e-02,2.572281844913959503e-02,-7.144536823034286499e-03,1.021914766170084476e-03,2.416247315704822540e-02,1.383989304304122925e-02,1.023970544338226318e-03,8.482178673148155212e-03,1.041965782642364502e-01,6.541236490011215210e-02,2.851454019546508789e-01,8.779567666351795197e-03,5.759874582290649414e-01,1.343367695808410645e-01,-5.889873020350933075e-03,8.494340581819415092e-04,5.420862883329391479e-02,2.622634917497634888e-02,-9.597698226571083069e-04,5.073463544249534607e-04,3.532396629452705383e-03,2.770798280835151672e-03,2.292359247803688049e-03,5.641621537506580353e-03,2.263597957789897919e-02,1.846225373446941376e-02,3.434230759739875793e-02,2.334951423108577728e-03,7.054555416107177734e-02,2.638462372124195099e-02,-5.375929758884012699e-04,-2.156851260224357247e-04,7.325684186071157455e-03,4.045568406581878662e-03
-2.643572806846350431e-04,-1.823064638301730156e-03,8.061614818871021271e-03,7.177218794822692871e-03,3.458775579929351807e-02,-2.607108326628804207e-03,5.811992287635803223e-02,3.392266854643821716e-02,3.897101618349552155e-03,7.561381906270980835e-03,1.762644574046134949e-02,1.768305338919162750e-02,-7.044684607535600662e-04,7.031914428807795048e-04,2.791278064250946045e-03,2.634784905239939690e-03,-2.105999551713466644e-02,-1.939412904903292656e-03,6.188650429248809814e-02,5.058525502681732178e-02,3.950303494930267334e-01,-3.915099892765283585e-03,5.357910394668579102e-01,2.190528661012649536e-01,6.398282945156097412e-03,7.933421060442924500e-03,6.403395533561706543e-02,5.475363880395889282e-02,-6.637522019445896149e-03,8.380342042073607445e-04,1.654935814440250397e-02,1.193143241107463837e-02,-9.278713725507259369e-03,1.910163462162017822e-02,5.615121871232986450e-02,5.597048997879028320e-02,2.859820723533630371e-01,4.834140837192535400e-02,4.502522647380828857e-01,2.719845175743103027e-01,2.788361161947250366e-02,-3.296036645770072937e-02,8.719313144683837891e-02,8.575344830751419067e-02,-6.337282713502645493e-03,-2.089502057060599327e-03,1.646557264029979706e-02,1.345003396272659302e-02,1.103688729926943779e-03,1.039484515786170959e-03,6.819091737270355225e-03,6.211925763636827469e-03,1.416534744203090668e-02,2.003193367272615433e-04,4.020380601286888123e-02,3.105557709932327271e-02,5.324217490851879120e-03,-5.806113593280315399e-03,2.208432927727699280e-02,2.132683247327804565e-02,-4.878334584645926952e-04,-6.322937551885843277e-04,2.724636113271117210e-03,2.750674728304147720e-03
-4.708700289484113455e-04,-1.083812443539500237e-03,6.711430847644805908e-03,6.105666980147361755e-03,6.531519815325737000e-03,-3.539308905601501465e-03,4.403134435415267944e-02,4.367394000291824341e-02,7.436653133481740952e-03,2.633281983435153961e-04,4.311611130833625793e-02,4.722604528069496155e-02,1.782101229764521122e-03,4.630523617379367352e-04,7.003265433013439178e-03,7.313150446861982346e-03,-6.537049543112516403e-03,-4.835485015064477921e-03,4.636766389012336731e-02,3.686552867293357849e-02,2.029743492603302002e-01,4.279955849051475525e-02,3.301271498203277588e-01,2.234557420015335083e-01,6.563535332679748535e-02,1.724282354116439819e-01,2.665338814258575439e-01,3.045254647731781006e-01,4.984180908650159836e-03,2.183502726256847382e-02,5.030490458011627197e-02,4.920841753482818604e-02,-8.033387362957000732e-03,1.783089828677475452e-03,4.820559918880462646e-02,3.732690960168838501e-02,2.423962652683258057e-01,-4.068537428975105286e-02,3.605305850505828857e-01,2.142465561628341675e-01,1.715516746044158936e-01,-1.686031371355056763e-02,3.206145465373992920e-01,2.383317947387695312e-01,-8.702141232788562775e-03,4.850722849369049072e-03,5.263713374733924866e-02,4.449144005775451660e-02,-7.566506392322480679e-04,1.206493936479091644e-03,6.950370967388153076e-03,5.994858220219612122e-03,2.004875615239143372e-02,6.932670250535011292e-03,4.960648342967033386e-02,4.003310576081275940e-02,2.790632657706737518e-02,-9.256599470973014832e-03,5.417475476861000061e-02,4.442374408245086670e-02,-2.108579647028818727e-04,-1.595700858160853386e-03,7.355785463005304337e-03,6.698766723275184631e-03
-2.095377305522561073e-03,-7.254510419443249702e-04,5.685361567884683609e-03,4.734456539154052734e-03,4.801530856639146805e-03,-9.933938272297382355e-03,3.191722929477691650e-02,2.988703176379203796e-02,2.544550783932209015e-02,-2.932948991656303406e-04,4.470738023519515991e-02,3.149665519595146179e-02,6.008570780977606773e-04,9.010795038193464279e-04,5.460661835968494415e-03,4.873080644756555557e-03,-1.867588050663471222e-02,1.452083699405193329e-02,4.397966340184211731e-02,3.843680024147033691e-02,-2.066715061664581299e-02,1.381323486566543579e-02,2.006237506866455078e-01,1.706741154193878174e-01,2.832493782043457031e-01,-3.639909438788890839e-03,3.728330731391906738e-01,1.596926748752593994e-01,-3.096533473581075668e-03,4.383395891636610031e-03,3.819752484560012817e-02,2.829777449369430542e-02,1.688825897872447968e-03,1.518627256155014038e-02,4.574836790561676025e-02,4.291478917002677917e-02,-2.002442181110382080e-01,1.792008727788925171e-01,3.491072058677673340e-01,2.979361712932586670e-01,2.766963839530944824e-01,1.197342667728662491e-02,3.854993879795074463e-01,1.742230951786041260e-01,-9.254649630747735500e-04,-4.199883434921503067e-03,3.741183504462242126e-02,2.862852253019809723e-02,2.970268251374363899e-04,-6.486988859251141548e-04,6.010758690536022186e-03,5.629458464682102203e-03,-1.728990674018859863e-02,2.884877379983663559e-03,4.804442822933197021e-02,3.854099288582801819e-02,1.376559492200613022e-02,6.037451792508363724e-03,4.603486135601997375e-02,3.317634761333465576e-02,1.078710774891078472e-03,-4.990185843780636787e-04,5.508777219802141190e-03,4.566316027194261551e-03
-1.059747533872723579e-03,-4.718346754088997841e-04,7.076550740748643875e-03,5.703867413103580475e-03,8.782141841948032379e-03,-4.051686730235815048e-03,4.880099371075630188e-02,3.815973177552223206e-02,5.440814886242151260e-03,2.563850255683064461e-03,3.938373923301696777e-02,3.571072220802307129e-02,5.401794333010911942e-04,3.315504291094839573e-04,5.436427425593137741e-03,4.989524371922016144e-03,-1.042791455984115601e-02,4.539960063993930817e-03,5.218531191349029541e-02,3.815027326345443726e-02,6.168730556964874268e-02,-9.708520956337451935e-03,3.975906074047088623e-01,2.376276999711990356e-01,7.665167748928070068e-02,-1.138352043926715851e-02,2.774923443794250488e-01,2.027631103992462158e-01,8.757195901125669479e-04,5.228416994214057922e-03,3.914917632937431335e-02,3.160256519913673401e-02,2.006595022976398468e-04,5.454726982861757278e-03,5.051588639616966248e-02,3.556777164340019226e-02,-1.023910865187644958e-01,3.421612083911895752e-02,4.646160304546356201e-01,2.388926744461059570e-01,2.030256688594818115e-01,3.217464312911033630e-03,3.540506064891815186e-01,1.921244859695434570e-01,-2.584940288215875626e-03,5.867575528100132942e-04,4.034881293773651123e-02,2.957827970385551453e-02,-9.381931158713996410e-05,6.047336501069366932e-05,6.881629582494497299e-03,5.420291796326637268e-03,-9.735804982483386993e-03,4.704116377979516983e-03,5.687112733721733093e-02,3.892444819211959839e-02,1.696211099624633789e-02,-4.908281844109296799e-04,4.961946234107017517e-02,3.698825836181640625e-02,1.316425623372197151e-04,-7.845383370295166969e-04,5.870035849511623383e-03,5.060692783445119858e-03
2.618663711473345757e-05,-4.918969352729618549e-04,7.358388509601354599e-03,5.857810843735933304e-03,5.252619739621877670e-03,-8.185117039829492569e-04,4.919344186782836914e-02,4.060156270861625671e-02,2.005159854888916016e-03,3.256535390391945839e-03,4.149207845330238342e-02,4.049537703394889832e-02,3.885621845256537199e-04,2.007400034926831722e-04,6.143670529127120972e-03,5.676211789250373840e-03,-3.219949081540107727e-03,3.016302827745676041e-03,5.652609094977378845e-02,4.114861413836479187e-02,1.053621023893356323e-01,7.726866751909255981e-03,4.098618030548095703e-01,2.481604069471359253e-01,-9.063802659511566162e-03,2.420963160693645477e-02,2.588415443897247314e-01,2.200325429439544678e-01,6.540336180478334427e-04,1.447837799787521362e-03,4.344664141535758972e-02,3.656961023807525635e-02,-2.763050608336925507e-03,1.215614378452301025e-03,5.810437351465225220e-02,4.294152557849884033e-02,9.415301680564880371e-02,-1.595415174961090088e-02,5.032848715782165527e-01,2.786529064178466797e-01,-3.481693565845489502e-03,-2.683167532086372375e-02,2.954105734825134277e-01,2.377861142158508301e-01,5.739120533689856529e-04,-9.651619475334882736e-04,4.342176020145416260e-02,3.625107556581497192e-02,-2.810845617204904556e-04,4.397553857415914536e-05,7.882656529545783997e-03,6.391496863216161728e-03,2.662952989339828491e-03,2.227741293609142303e-03,5.970112606883049011e-02,4.517865553498268127e-02,4.111905582249164581e-03,-3.760166233405470848e-03,4.633411020040512085e-02,4.255792871117591858e-02,3.183706430718302727e-04,-1.565527345519512892e-04,6.385084241628646851e-03,5.878267344087362289e-03
-5.699826404452323914e-03,-1.192748197354376316e-03,1.520804874598979950e-02,6.658808328211307526e-03,4.073914885520935059e-02,-4.280791617929935455e-04,5.839959532022476196e-02,2.297658473253250122e-02,-6.418479606509208679e-04,4.386577755212783813e-03,1.014535501599311829e-02,1.087545976042747498e-02,-1.248091924935579300e-03,6.861623842269182205e-04,3.192411502823233604e-03,2.447229577228426933e-03,-9.679012745618820190e-02,1.421137712895870209e-04,1.220029890537261963e-01,3.985235095024108887e-02,4.091850817203521729e-01,-1.946338266134262085e-02,4.927181601524353027e-01,1.289979815483093262e-01,3.582596778869628906e-03,5.265412852168083191e-03,4.604184627532958984e-02,3.775745630264282227e-02,-9.123304858803749084e-03,1.230371184647083282e-03,1.804790273308753967e-02,9.380739182233810425e-03,-9.814047068357467651e-02,-4.962893202900886536e-03,1.228799894452095032e-01,4.088443890213966370e-02,4.225506782531738281e-01,1.552105136215686798e-02,4.990413188934326172e-01,1.267507672309875488e-01,1.961953938007354736e-03,-5.733222234994173050e-03,4.509466886520385742e-02,3.633050620555877686e-02,-9.486712515354156494e-03,-1.807558350265026093e-03,1.870939508080482483e-02,9.891251102089881897e-03,-5.807353649288415909e-03,1.222140854224562645e-03,1.523141562938690186e-02,7.082077208906412125e-03,4.374383762478828430e-02,8.626398630440235138e-05,5.827628076076507568e-02,2.378214523196220398e-02,-8.828798308968544006e-04,-4.807870835065841675e-03,1.076566427946090698e-02,1.126046478748321533e-02,-1.150688738562166691e-03,-4.688460321631282568e-04,3.095391206443309784e-03,2.220872091129422188e-03
-9.520280873402953148e-04,1.586097641848027706e-04,7.079363800585269928e-03,4.783119075000286102e-03,2.410561032593250275e-02,-1.985144102945923805e-03,7.223141938447952271e-02,2.999756112694740295e-02,4.210916347801685333e-03,7.470850832760334015e-03,1.538799703121185303e-02,1.642406359314918518e-02,-5.618384457193315029e-04,5.526999011635780334e-04,2.629759022966027260e-03,2.485851524397730827e-03,-2.747153863310813904e-03,1.625325297936797142e-03,4.994709044694900513e-02,3.066313266754150391e-02,2.235281467437744141e-01,1.543362252414226532e-02,6.158518791198730469e-01,1.593363136053085327e-01,1.023969054222106934e-02,9.119649417698383331e-03,4.607692360877990723e-02,3.489395976066589355e-02,-6.124654784798622131e-03,1.521176192909479141e-03,1.553307101130485535e-02,9.594827890396118164e-03,-3.855687566101551056e-03,-3.095147665590047836e-03,5.074596405029296875e-02,3.087490238249301910e-02,2.286164462566375732e-01,-1.610102131962776184e-02,6.068481206893920898e-01,1.598668545484542847e-01,8.327811956405639648e-03,-1.018936745822429657e-02,4.674106836318969727e-02,3.673408925533294678e-02,-6.376598961651325226e-03,-2.005401998758316040e-03,1.578775420784950256e-02,1.035899296402931213e-02,-8.935328805819153786e-04,-4.057667683809995651e-05,7.103739306330680847e-03,4.764333367347717285e-03,2.395094558596611023e-02,1.510881353169679642e-03,7.130562514066696167e-02,3.053924255073070526e-02,4.334385506808757782e-03,-7.523814681917428970e-03,1.548167131841182709e-02,1.623939350247383118e-02,-6.874130340293049812e-04,-5.782135995104908943e-04,2.666299464181065559e-03,2.491099992766976357e-03
9.519589366391301155e-05,1.047707046382129192e-04,7.584474980831146240e-03,6.083986721932888031e-03,-2.267173491418361664e-03,-3.206846071407198906e-03,6.610837578773498535e-02,4.325442016124725342e-02,1.088286377489566803e-02,2.589218784123659134e-04,4.609294608235359192e-02,3.779991343617439270e-02,2.880572865251451731e-04,3.179461346007883549e-04,5.728198681026697159e-03,5.249445326626300812e-03,1.987514551728963852e-03,-3.013115376234054565e-03,5.657579377293586731e-02,3.862071409821510315e-02,-2.369731664657592773e-02,-1.386074349284172058e-02,5.631730556488037109e-01,2.574362158775329590e-01,1.194481626152992249e-01,4.708203952759504318e-03,2.951491475105285645e-01,1.898263841867446899e-01,-1.092294347472488880e-03,1.286015030927956104e-03,3.899258375167846680e-02,3.041247092187404633e-02,-6.665438879281282425e-03,-2.688117325305938721e-03,5.556131526827812195e-02,4.181163012981414795e-02,3.748030960559844971e-02,1.933874189853668213e-02,3.800032734870910645e-01,2.412677854299545288e-01,7.861214876174926758e-02,-9.714607149362564087e-04,2.387280166149139404e-01,1.953529119491577148e-01,-7.239955593831837177e-04,-2.760141855105757713e-03,3.746238350868225098e-02,3.120595589280128479e-02,-2.864199632313102484e-04,4.653627984225749969e-04,6.743060424923896790e-03,5.602105520665645599e-03,3.937298897653818130e-03,4.235377069562673569e-03,4.323751479387283325e-02,3.609129413962364197e-02,5.224526859819889069e-03,-1.410515862517058849e-03,3.600193932652473450e-02,3.556686639785766602e-02,3.909197985194623470e-04,-3.166114329360425472e-04,5.499667022377252579e-03,5.209531169384717941e-03
